row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
board_settle,2026-08-24T23:07:39+00:00,2026-08-24,pointsbet:2858226,pointsbet:2858226,atp-winston-salem,2026-08-23,ATP Winston Salem,Comesana F.,Wu Y.,C0DF,WB32,3,games_handicap,1.5,home,A -1.5,pointsbet,2.25,0.41406249999999994,0.46618692440422177,0.02174247995977735,0.052124424404221825,,0.0,0.0,,win,0.0,0.0,"final 19 games, margin +5",-12,"0.000213052,0.000864033,0.00587636,0.0074041,0.0349587,0.0267933,0.105369,0.0544904,0.158517,0.0675109,0.0718161,0.0326798,0.0349517,0.0385158,0.0362841,0.083588,0.0471872,0.0987872,0.0274569,0.0455243,0.00912044,0.00963552,0.00158346,0.000811409,6.11548e-05",-2.0,5,,
settle,2026-08-24T23:07:39+00:00,2026-08-24,pointsbet:2858227,pointsbet:2858227,atp-winston-salem,2026-08-23,ATP Winston Salem,Carreno Busta P.,Vallejo A.,CD85,V0DP,3,total_games,21.5,under,under 21.5,pointsbet,2.1,0.44297082228116713,0.5698413959123746,0.09365091972189843,0.12687057363120746,0.17878811946907877,1.0,1.0,21.4699,void,0.0,0.0,STATUS_RETIRED — match did not finish; stake returned,11,"0.02,0,0.00323137,0.0319433,0.0663969,0.0687077,0.0981635,0.0780082,0.0891129,0.061403,0.0528747,0.0542636,0.043568,0.0201263,0.0365102,0.0354266,0.0369629,0.0354882,0.0384026,0.0324222,0.0304257,0.0233634,0.0154744,0.00772431",20.0,,,
settle,2026-08-24T23:07:39+00:00,2026-08-24,pointsbet:2858227,pointsbet:2858227,atp-winston-salem,2026-08-23,ATP Winston Salem,Carreno Busta P.,Vallejo A.,CD85,V0DP,3,games_handicap,-2.5,home,A +2.5,pointsbet,2.0,0.46091644204851756,0.6443462012703967,0.14434620127039666,0.1834297592218791,0.2886924025407933,1.0,1.0,21.4699,void,0.0,0.0,STATUS_RETIRED — match did not finish; stake returned,-12,"0.000216249,0.000905932,0.00386826,0.00596457,0.0178878,0.0192724,0.0436473,0.032458,0.0580177,0.0318372,0.0326001,0.0221787,0.0243632,0.029754,0.0326823,0.0682325,0.0710361,0.125582,0.0848946,0.121761,0.0640726,0.0624358,0.0269374,0.0161163,0.0032772",5.0,,,
board_settle,2026-08-24T23:07:39+00:00,2026-08-24,pointsbet:2858227,pointsbet:2858227,atp-winston-salem,2026-08-23,ATP Winston Salem,Carreno Busta P.,Vallejo A.,CD85,V0DP,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.4301586040876254,-0.1686437911219555,-0.12687057363120757,,0.0,0.0,,void,0.0,0.0,STATUS_RETIRED — match did not finish; stake returned,11,"0.02,0,0.00323137,0.0319433,0.0663969,0.0687077,0.0981635,0.0780082,0.0891129,0.061403,0.0528747,0.0542636,0.043568,0.0201263,0.0365102,0.0354266,0.0369629,0.0354882,0.0384026,0.0324222,0.0304257,0.0233634,0.0154744,0.00772431",20.0,,,
board_settle,2026-08-24T23:07:39+00:00,2026-08-24,pointsbet:2858227,pointsbet:2858227,atp-winston-salem,2026-08-23,ATP Winston Salem,Carreno Busta P.,Vallejo A.,CD85,V0DP,3,games_handicap,-2.5,home,A +2.5,pointsbet,2.0,0.46091644204851756,0.6443462012703967,0.14434620127039666,0.1834297592218791,,0.0,0.0,,void,0.0,0.0,STATUS_RETIRED — match did not finish; stake returned,-12,"0.000216249,0.000905932,0.00386826,0.00596457,0.0178878,0.0192724,0.0436473,0.032458,0.0580177,0.0318372,0.0326001,0.0221787,0.0243632,0.029754,0.0326823,0.0682325,0.0710361,0.125582,0.0848946,0.121761,0.0640726,0.0624358,0.0269374,0.0161163,0.0032772",5.0,,,
settle,2026-08-24T23:07:39+00:00,2026-08-24,pointsbet:2858228,pointsbet:2858228,atp-winston-salem,2026-08-23,ATP Winston Salem,Shimabukuro S.,Kecmanovic M.,SY67,KI95,3,games_handicap,4.5,home,A -4.5,pointsbet,1.59,0.5859374999999999,0.7200853568545643,0.09115453924450145,0.13414785685456443,0.24565375830297848,1.0,1.0,21.4699,loss,-1.0,-1.0,"final 19 games, margin -5",-12,"0.000277277,0.00110649,0.0074578,0.0091726,0.042929,0.0317385,0.124906,0.0623267,0.181114,0.0748832,0.0757601,0.0325507,0.0337642,0.035839,0.0331127,0.0737618,0.0386929,0.0784155,0.0190926,0.0310033,0.0053482,0.00554698,0.00078589,0.000389109,2.52495e-05",-3.0,-5,,
board_settle,2026-08-24T23:07:39+00:00,2026-08-24,pointsbet:2858228,pointsbet:2858228,atp-winston-salem,2026-08-23,ATP Winston Salem,Shimabukuro S.,Kecmanovic M.,SY67,KI95,3,total_games,21.5,over,over 21.5,pointsbet,1.74,0.5347593582887701,0.5625705882778267,-0.012142055400334195,0.027811229989056607,,0.0,0.0,,loss,-0.0,-0.0,"final 19 games, margin -5",11,"0.02,0,0,0,0.00689251,0.0456269,0.0482854,0.0933385,0.0659594,0.105107,0.0522203,0.0928246,0.0624519,0.0116601,0.0402741,0.0436335,0.0242342,0.0364722,0.0326599,0.0398508,0.0402506,0.0442319,0.0244427,0.0200994,0.0241079,0.00537677",22.0,19,,
board_settle,2026-08-24T23:07:39+00:00,2026-08-24,pointsbet:2858228,pointsbet:2858228,atp-winston-salem,2026-08-23,ATP Winston Salem,Shimabukuro S.,Kecmanovic M.,SY67,KI95,3,games_handicap,2.5,home,A -2.5,pointsbet,2.3,0.40414507772020725,0.4640881207276666,0.02930551203201437,0.05994304300745934,,0.0,0.0,,loss,-0.0,-0.0,"final 19 games, margin -5",-12,"0.000277277,0.00110649,0.0074578,0.0091726,0.042929,0.0317385,0.124906,0.0623267,0.181114,0.0748832,0.0757601,0.0325507,0.0337642,0.035839,0.0331127,0.0737618,0.0386929,0.0784155,0.0190926,0.0310033,0.0053482,0.00554698,0.00078589,0.000389109,2.52495e-05",-3.0,-5,,
settle,2026-08-24T23:07:39+00:00,2026-08-24,pointsbet:2858229,pointsbet:2858229,atp-winston-salem,2026-08-23,ATP Winston Salem,Mpetshi Perricard G.,Brooksby J.,M0GZ,B0CD,3,total_games,25.5,under,under 25.5,pointsbet,2.0,0.46524064171123,0.5752875411014162,0.07528754110141622,0.11004689939018625,0.15057508220283244,1.0,1.0,21.4699,win,1.0,1.0,"final 17 games, margin -7",11,"0.02,0,0,0,0,0.00898396,0.0312126,0.0627574,0.0641698,0.0902192,0.0495909,0.113375,0.0914462,0.0072329,0.0362995,0.069381,0.0157744,0.027051,0.025715,0.0328278,0.0436813,0.05514,0.0310588,0.0260685,0.04206,0.0307609,0.00317114,0.00202262",23.0,17,,
settle,2026-08-24T23:07:39+00:00,2026-08-24,pointsbet:2858229,pointsbet:2858229,atp-winston-salem,2026-08-23,ATP Winston Salem,Mpetshi Perricard G.,Brooksby J.,M0GZ,B0CD,3,games_handicap,2.5,away,B +2.5,pointsbet,2.4,0.38461538461538464,0.43962862202854625,0.02296195536187956,0.05501323741316161,0.039363352048936394,1.0,0.4226,21.4699,win,1.4,0.5916399999999999,"final 17 games, margin -7",-12,"3.9549e-05,0.000176473,0.00180968,0.00238951,0.0170761,0.0131439,0.0809601,0.0439166,0.187814,0.0923022,0.0976675,0.0397281,0.0419368,0.0455798,0.051198,0.101159,0.0478198,0.087768,0.015547,0.0252151,0.00302898,0.00323432,0.000325597,0.000156699,7.29876e-06",-2.0,-7,,
board_settle,2026-08-24T23:07:39+00:00,2026-08-24,pointsbet:2858229,pointsbet:2858229,atp-winston-salem,2026-08-23,ATP Winston Salem,Mpetshi Perricard G.,Brooksby J.,M0GZ,B0CD,3,total_games,24.5,over,over 24.5,pointsbet,1.65,0.5657894736842105,0.46101197558433527,-0.1450486304762708,-0.10477749809987524,,0.0,0.0,,loss,-0.0,-0.0,"final 17 games, margin -7",11,"0.02,0,0,0,0,0.00898396,0.0312126,0.0627574,0.0641698,0.0902192,0.0495909,0.113375,0.0914462,0.0072329,0.0362995,0.069381,0.0157744,0.027051,0.025715,0.0328278,0.0436813,0.05514,0.0310588,0.0260685,0.04206,0.0307609,0.00317114,0.00202262",23.0,17,,
board_settle,2026-08-24T23:07:39+00:00,2026-08-24,pointsbet:2858229,pointsbet:2858229,atp-winston-salem,2026-08-23,ATP Winston Salem,Mpetshi Perricard G.,Brooksby J.,M0GZ,B0CD,3,games_handicap,1.5,home,A -1.5,pointsbet,1.83,0.5,0.46270389034239867,-0.08374419708929526,-0.03729610965760133,,0.0,0.0,,loss,-0.0,-0.0,"final 17 games, margin -7",-12,"3.9549e-05,0.000176473,0.00180968,0.00238951,0.0170761,0.0131439,0.0809601,0.0439166,0.187814,0.0923022,0.0976675,0.0397281,0.0419368,0.0455798,0.051198,0.101159,0.0478198,0.087768,0.015547,0.0252151,0.00302898,0.00323432,0.000325597,0.000156699,7.29876e-06",-2.0,-7,,
board_settle,2026-08-24T23:07:39+00:00,2026-08-24,pointsbet:2858223,pointsbet:2858223,atp-winston-salem,2026-08-23,ATP Winston Salem,Hijikata R.,Blanch D.,H0BH,B0NO,3,total_games,21.5,over,over 21.5,pointsbet,1.59,0.5859374999999999,0.5440390557066184,-0.0848917619034445,-0.04189844429338152,,0.0,0.0,,win,0.0,0.0,"final 23 games, margin +3",11,"0.02,0,0,0,0.025075,0.0358293,0.0829855,0.0630526,0.0967396,0.0712712,0.0610077,0.0777987,0.0572121,0.0121832,0.0438037,0.0391982,0.0325869,0.0342913,0.0407819,0.0367514,0.0447734,0.0380534,0.0255326,0.0181898,0.0222979,0.000584393",22.0,23,,
board_settle,2026-08-24T23:07:39+00:00,2026-08-24,pointsbet:2858223,pointsbet:2858223,atp-winston-salem,2026-08-23,ATP Winston Salem,Hijikata R.,Blanch D.,H0BH,B0NO,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.71,0.5390835579514824,0.5347474263121025,-0.05004789532532439,-0.004336131639379959,,0.0,0.0,,win,0.0,0.0,"final 23 games, margin +3",-12,"6.07739e-05,0.000264779,0.00206481,0.00280024,0.0151134,0.0126044,0.0557571,0.031384,0.101237,0.0467482,0.0556278,0.0279005,0.0327369,0.0396865,0.0412659,0.103492,0.0677456,0.153798,0.0531959,0.0948039,0.0244427,0.0277292,0.00590753,0.00330738,0.000325066",3.0,3,,
pick,2026-08-24T23:08:13+00:00,2026-08-24,pointsbet:2860193,pointsbet:2860193,atp-winston-salem,2026-08-24,ATP Winston Salem,Brooksby J.,Tsitsipas S.,B0CD,TE51,3,total_games,23.5,under,under 23.5,pointsbet,2.05,0.45187165775401067,0.579505547378921,0.09170066933014048,0.12763388962491035,0.17903464012075043,1.0,1.0,23.7467,,,,"as_of 2026-08-24, book pointsbet",11,"0.02,0,0,0,0.00483829,0.0403992,0.0497433,0.0860446,0.0685034,0.0999332,0.053287,0.0926748,0.0640816,0.0114902,0.0417039,0.0442705,0.0254151,0.0365884,0.0343136,0.0401367,0.0424527,0.0453347,0.0257895,0.0207756,0.0255002,0.00672343",22.0,,,
pick,2026-08-24T23:08:13+00:00,2026-08-24,pointsbet:2860193,pointsbet:2860193,atp-winston-salem,2026-08-24,ATP Winston Salem,Brooksby J.,Tsitsipas S.,B0CD,TE51,3,games_handicap,-1.5,away,B -1.5,pointsbet,1.71,0.5390835579514824,0.6740203786832315,0.08922505704580463,0.13493682073174906,0.21489415147651528,1.0,1.0,23.7467,,,,"as_of 2026-08-24, book pointsbet",-12,"0.000204057,0.000830446,0.00588031,0.00735744,0.0361325,0.0271659,0.111933,0.0569049,0.17216,0.0728569,0.0759829,0.0332744,0.0352113,0.0381268,0.0360527,0.0814792,0.0436379,0.0898141,0.0225664,0.0371922,0.00665569,0.00699968,0.00102979,0.000517062,3.4892e-05",-2.0,,,
pick,2026-08-24T23:08:14+00:00,2026-08-24,pointsbet:2860315,pointsbet:2860315,atp-winston-salem,2026-08-24,ATP Winston Salem,Altmaier D.,Comesana F.,AE14,C0DF,3,total_games,21.5,under,under 21.5,pointsbet,2.35,0.3943298969072165,0.46233957873675074,0.03680766384313372,0.06800968182953426,0.06407260002323287,1.0,0.7608,23.7467,,,,"as_of 2026-08-24, book pointsbet",11,"0.02,0,0,0,0.0274928,0.0440335,0.0764222,0.0733838,0.086554,0.0769753,0.0574779,0.0746547,0.051406,0.0153124,0.0447982,0.0405641,0.0347844,0.0386168,0.0417794,0.0399097,0.0422934,0.0368091,0.0235384,0.0173422,0.0158517",22.0,,,
pick,2026-08-24T23:08:14+00:00,2026-08-24,pointsbet:2860316,pointsbet:2860316,atp-winston-salem,2026-08-24,ATP Winston Salem,Safiullin R.,Grenier H.,SX50,GF95,3,total_games,28.5,under,under 28.5,pointsbet,1.9,0.4864864864864864,0.7724537381688347,0.2461379486951505,0.28596725168234827,0.5196245583564287,1.0,1.0,23.7467,,,,"as_of 2026-08-24, book pointsbet",11,"0.02,0,0,0,0.0399079,0.0364231,0.10315,0.0551617,0.115824,0.061111,0.0653474,0.074631,0.0574084,0.00997509,0.0405393,0.0350052,0.0300277,0.0279416,0.0379276,0.0305275,0.0427255,0.0335872,0.0244146,0.0164459,0.0218293,8.86509e-05",22.0,,,
pick,2026-08-24T23:08:14+00:00,2026-08-24,pointsbet:2860316,pointsbet:2860316,atp-winston-salem,2026-08-24,ATP Winston Salem,Safiullin R.,Grenier H.,SX50,GF95,3,games_handicap,-3.5,home,A +3.5,pointsbet,2.7,0.3414634146341463,0.5402963019296078,0.1699259315592374,0.19883288729546145,0.2698823618882006,1.0,1.0,23.7467,,,,"as_of 2026-08-24, book pointsbet",-12,"1.61261e-05,7.48659e-05,0.000722393,0.00102304,0.0068099,0.00585739,0.0320493,0.0187458,0.0725193,0.0354203,0.0451312,0.0229479,0.0285365,0.0365673,0.0417248,0.111558,0.0762923,0.185081,0.0656479,0.125055,0.0333597,0.0402043,0.00891743,0.0052053,0.000533646",4.0,,,
pick,2026-08-24T23:08:14+00:00,2026-08-24,pointsbet:2860322,pointsbet:2860322,atp-winston-salem,2026-08-24,ATP Winston Salem,Choinski J.,Rottgering M.,CH12,R0KD,3,total_games,31.5,under,under 31.5,pointsbet,1.21,0.7677543186180423,0.9164695269816733,0.09002324598993772,0.14871520836363095,0.518705369751546,1.0,1.0,23.7467,,,,"as_of 2026-08-24, book pointsbet",11,"0.02,0,0,0.0150878,0.0542088,0.0560632,0.0973624,0.0704698,0.0955076,0.0646329,0.0569289,0.0610117,0.0417815,0.0255044,0.0364806,0.0363994,0.0371439,0.0360618,0.0409377,0.0350357,0.0358517,0.0279873,0.0188265,0.0132556,0.00346098",21.0,,,
pick,2026-08-24T23:08:14+00:00,2026-08-24,pointsbet:2860423,pointsbet:2860423,atp-winston-salem,2026-08-25,ATP Winston Salem,Van de Zandschulp B.,Vallejo A.,V812,V0DP,3,total_games,21.5,under,under 21.5,pointsbet,2.05,0.45187165775401067,0.5817188153459661,0.09391393729718561,0.12984715759195548,0.1833557823421243,1.0,1.0,23.7467,,,,"as_of 2026-08-24, book pointsbet",11,"0.02,0,0.00616684,0.0352427,0.0695497,0.0721224,0.0996055,0.0788161,0.0877422,0.0606444,0.051829,0.0527609,0.0420734,0.0205254,0.0361361,0.0349242,0.0364418,0.0349233,0.0373651,0.0314448,0.0290132,0.0222197,0.0146471,0.00580596",20.0,,,
pick,2026-08-24T23:08:14+00:00,2026-08-24,pointsbet:2860423,pointsbet:2860423,atp-winston-salem,2026-08-25,ATP Winston Salem,Van de Zandschulp B.,Vallejo A.,V812,V0DP,3,games_handicap,-3.5,home,A +3.5,pointsbet,2.2,0.42558746736292424,0.5959075151000599,0.14136206055460537,0.17032004773713566,0.2591637776834432,1.0,1.0,23.7467,,,,"as_of 2026-08-24, book pointsbet",-12,"0.000215535,0.000912995,0.00371078,0.00590407,0.0168532,0.0189428,0.0404391,0.0315579,0.0533968,0.0304112,0.0304224,0.0214564,0.0234244,0.028665,0.032225,0.065555,0.0722585,0.122954,0.0890188,0.123463,0.0696062,0.0660654,0.0304443,0.01815,0.00394721",5.0,,,
pick,2026-08-24T23:08:14+00:00,2026-08-24,pointsbet:2860559,pointsbet:2860559,atp-winston-salem,2026-08-25,ATP Winston Salem,Collignon R.,Hijikata R.,C0JP,H0BH,3,total_games,21.5,under,under 21.5,pointsbet,2.35,0.3943298969072165,0.48105642608829113,0.05552451119467411,0.08672652918107465,0.09665377874628461,1.0,1.0,23.7467,,,,"as_of 2026-08-24, book pointsbet",11,"0.02,0,0,0,0.0360672,0.0385168,0.0930937,0.0610414,0.103505,0.0667088,0.0621233,0.0736507,0.0543254,0.0121583,0.0428655,0.0370073,0.0329799,0.0327264,0.04046,0.0347878,0.0430803,0.0350562,0.0241658,0.0168643,0.0188156",22.0,,,
pick,2026-08-24T23:08:14+00:00,2026-08-24,pointsbet:2860559,pointsbet:2860559,atp-winston-salem,2026-08-25,ATP Winston Salem,Collignon R.,Hijikata R.,C0JP,H0BH,3,games_handicap,0.5,home,A -0.5,pointsbet,1.71,0.5390835579514824,0.6975165483016278,0.11272122666420092,0.15843299035014535,0.2714835177405402,1.0,1.0,23.7467,,,,"as_of 2026-08-24, book pointsbet",-12,"4.4804e-05,0.000198388,0.00158284,0.00218723,0.0120671,0.0103036,0.046306,0.0266646,0.0870052,0.0408712,0.0496884,0.0255641,0.0305872,0.03783,0.0401651,0.102996,0.0707545,0.163993,0.0608105,0.110413,0.0308105,0.0356632,0.00824108,0.00474538,0.000506585",3.0,,,
board,2026-08-24T23:08:13+00:00,2026-08-24,pointsbet:2860193,pointsbet:2860193,atp-winston-salem,2026-08-24,ATP Winston Salem,Brooksby J.,Tsitsipas S.,B0CD,TE51,3,total_games,23.5,over,over 23.5,pointsbet,1.69,0.5481283422459893,0.420494452621079,-0.171221523710282,-0.1276338896249103,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",11,"0.02,0,0,0,0.00483829,0.0403992,0.0497433,0.0860446,0.0685034,0.0999332,0.053287,0.0926748,0.0640816,0.0114902,0.0417039,0.0442705,0.0254151,0.0365884,0.0343136,0.0401367,0.0424527,0.0453347,0.0257895,0.0207756,0.0255002,0.00672343",22.0,,,
board,2026-08-24T23:08:13+00:00,2026-08-24,pointsbet:2860193,pointsbet:2860193,atp-winston-salem,2026-08-24,ATP Winston Salem,Brooksby J.,Tsitsipas S.,B0CD,TE51,3,games_handicap,0.5,home,A -0.5,pointsbet,1.83,0.5,0.39931776078075315,-0.14713032665094078,-0.10068223921924685,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",-12,"0.000204057,0.000830446,0.00588031,0.00735744,0.0361325,0.0271659,0.111933,0.0569049,0.17216,0.0728569,0.0759829,0.0332744,0.0352113,0.0381268,0.0360527,0.0814792,0.0436379,0.0898141,0.0225664,0.0371922,0.00665569,0.00699968,0.00102979,0.000517062,3.4892e-05",-2.0,,,
board,2026-08-24T23:08:14+00:00,2026-08-24,pointsbet:2860315,pointsbet:2860315,atp-winston-salem,2026-08-24,ATP Winston Salem,Altmaier D.,Comesana F.,AE14,C0DF,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.5376604212632492,-0.11593434997858088,-0.06800968182953426,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",11,"0.02,0,0,0,0.0274928,0.0440335,0.0764222,0.0733838,0.086554,0.0769753,0.0574779,0.0746547,0.051406,0.0153124,0.0447982,0.0405641,0.0347844,0.0386168,0.0417794,0.0399097,0.0422934,0.0368091,0.0235384,0.0173422,0.0158517",22.0,,,
board,2026-08-24T23:08:14+00:00,2026-08-24,pointsbet:2860315,pointsbet:2860315,atp-winston-salem,2026-08-24,ATP Winston Salem,Altmaier D.,Comesana F.,AE14,C0DF,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.9,0.4822888283378746,0.5337473497011078,0.007431560227423639,0.0514585213632332,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",-12,"0.000182774,0.000748744,0.00465599,0.0061318,0.0265102,0.0220604,0.0773479,0.0433428,0.114301,0.0512629,0.0573034,0.0295438,0.0328615,0.038327,0.0371392,0.0880102,0.0595094,0.126974,0.0478691,0.0800043,0.0225934,0.0242528,0.00562996,0.00310522,0.000332371",1.0,,,
board,2026-08-24T23:08:14+00:00,2026-08-24,pointsbet:2860316,pointsbet:2860316,atp-winston-salem,2026-08-24,ATP Winston Salem,Safiullin R.,Grenier H.,SX50,GF95,3,total_games,26.5,over,over 26.5,pointsbet,2.0,0.46091644204851756,0.2855155634716159,-0.21448443652838411,-0.17540087857690168,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",11,"0.02,0,0,0,0.0399079,0.0364231,0.10315,0.0551617,0.115824,0.061111,0.0653474,0.074631,0.0574084,0.00997509,0.0405393,0.0350052,0.0300277,0.0279416,0.0379276,0.0305275,0.0427255,0.0335872,0.0244146,0.0164459,0.0218293,8.86509e-05",22.0,,,
board,2026-08-24T23:08:14+00:00,2026-08-24,pointsbet:2860316,pointsbet:2860316,atp-winston-salem,2026-08-24,ATP Winston Salem,Safiullin R.,Grenier H.,SX50,GF95,3,games_handicap,-3.5,home,A +3.5,pointsbet,2.7,0.3414634146341463,0.5402963019296078,0.1699259315592374,0.19883288729546145,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",-12,"1.61261e-05,7.48659e-05,0.000722393,0.00102304,0.0068099,0.00585739,0.0320493,0.0187458,0.0725193,0.0354203,0.0451312,0.0229479,0.0285365,0.0365673,0.0417248,0.111558,0.0762923,0.185081,0.0656479,0.125055,0.0333597,0.0402043,0.00891743,0.0052053,0.000533646",4.0,,,
board,2026-08-24T23:08:14+00:00,2026-08-24,pointsbet:2860322,pointsbet:2860322,atp-winston-salem,2026-08-24,ATP Winston Salem,Choinski J.,Rottgering M.,CH12,R0KD,3,total_games,30.5,over,over 30.5,pointsbet,4.0,0.23224568138195778,0.11938214796516045,-0.13061785203483955,-0.11286353341679733,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",11,"0.02,0,0,0.0150878,0.0542088,0.0560632,0.0973624,0.0704698,0.0955076,0.0646329,0.0569289,0.0610117,0.0417815,0.0255044,0.0364806,0.0363994,0.0371439,0.0360618,0.0409377,0.0350357,0.0358517,0.0279873,0.0188265,0.0132556,0.00346098",21.0,,,
board,2026-08-24T23:08:14+00:00,2026-08-24,pointsbet:2860322,pointsbet:2860322,atp-winston-salem,2026-08-24,ATP Winston Salem,Choinski J.,Rottgering M.,CH12,R0KD,3,games_handicap,-2.5,home,A +2.5,pointsbet,7.0,0.13366336633663367,0.6021587850179976,0.45930164216085473,0.4684954186813639,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",-12,"0.000150851,0.000630131,0.00341204,0.00484151,0.0182992,0.0172269,0.0509843,0.0324828,0.0737933,0.0361874,0.0404354,0.024045,0.0273609,0.0333915,0.0346,0.0804139,0.0682641,0.139407,0.0723955,0.117097,0.0468708,0.0498963,0.0164929,0.00980567,0.00151484",4.0,,,
board,2026-08-24T23:08:14+00:00,2026-08-24,pointsbet:2860381,pointsbet:2860381,atp-winston-salem,2026-08-25,ATP Winston Salem,Bellucci M.,Darderi L.,B0GG,D0FJ,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.5869622169282714,-0.06663255431355863,-0.018707886164512022,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",11,"0.02,0,0,0,0.00582582,0.0344172,0.0569808,0.0744273,0.0785957,0.0869529,0.0558381,0.0897273,0.0644949,0.0114477,0.0346402,0.0529102,0.0279487,0.0363337,0.0372943,0.0398499,0.0453557,0.0451605,0.027267,0.0210276,0.0264724,0.00703217",22.0,,,
board,2026-08-24T23:08:14+00:00,2026-08-24,pointsbet:2860381,pointsbet:2860381,atp-winston-salem,2026-08-25,ATP Winston Salem,Bellucci M.,Darderi L.,B0GG,D0FJ,3,games_handicap,0.5,home,A -0.5,pointsbet,1.77,0.5177111716621253,0.48677945515688276,-0.07819229625554663,-0.030931716505242568,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",-12,"0.000124102,0.000519971,0.0039119,0.00504071,0.0262978,0.0204501,0.0891309,0.0469426,0.14958,0.0657421,0.0724046,0.0330754,0.0363429,0.0409573,0.0402461,0.0940501,0.0531637,0.113304,0.0311027,0.0528494,0.0105021,0.0113612,0.00186067,0.000966126,7.27145e-05",-1.0,,,
board,2026-08-24T23:08:14+00:00,2026-08-24,pointsbet:2860423,pointsbet:2860423,atp-winston-salem,2026-08-25,ATP Winston Salem,Van de Zandschulp B.,Vallejo A.,V812,V0DP,3,total_games,21.5,over,over 21.5,pointsbet,1.69,0.5481283422459893,0.41828118465403386,-0.17343479167732712,-0.12984715759195542,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",11,"0.02,0,0.00616684,0.0352427,0.0695497,0.0721224,0.0996055,0.0788161,0.0877422,0.0606444,0.051829,0.0527609,0.0420734,0.0205254,0.0361361,0.0349242,0.0364418,0.0349233,0.0373651,0.0314448,0.0290132,0.0222197,0.0146471,0.00580596",20.0,,,
board,2026-08-24T23:08:14+00:00,2026-08-24,pointsbet:2860423,pointsbet:2860423,atp-winston-salem,2026-08-25,ATP Winston Salem,Van de Zandschulp B.,Vallejo A.,V812,V0DP,3,games_handicap,-3.5,home,A +3.5,pointsbet,2.2,0.42558746736292424,0.5959075151000599,0.14136206055460537,0.17032004773713566,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",-12,"0.000215535,0.000912995,0.00371078,0.00590407,0.0168532,0.0189428,0.0404391,0.0315579,0.0533968,0.0304112,0.0304224,0.0214564,0.0234244,0.028665,0.032225,0.065555,0.0722585,0.122954,0.0890188,0.123463,0.0696062,0.0660654,0.0304443,0.01815,0.00394721",5.0,,,
board,2026-08-24T23:08:14+00:00,2026-08-24,pointsbet:2860559,pointsbet:2860559,atp-winston-salem,2026-08-25,ATP Winston Salem,Collignon R.,Hijikata R.,C0JP,H0BH,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.5189435739117089,-0.1346511973301212,-0.0867265291810746,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",11,"0.02,0,0,0,0.0360672,0.0385168,0.0930937,0.0610414,0.103505,0.0667088,0.0621233,0.0736507,0.0543254,0.0121583,0.0428655,0.0370073,0.0329799,0.0327264,0.04046,0.0347878,0.0430803,0.0350562,0.0241658,0.0168643,0.0188156",22.0,,,
board,2026-08-24T23:08:14+00:00,2026-08-24,pointsbet:2860559,pointsbet:2860559,atp-winston-salem,2026-08-25,ATP Winston Salem,Collignon R.,Hijikata R.,C0JP,H0BH,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.9,0.4822888283378746,0.6290993237872917,0.10278353431360754,0.1468104954494171,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",-12,"4.4804e-05,0.000198388,0.00158284,0.00218723,0.0120671,0.0103036,0.046306,0.0266646,0.0870052,0.0408712,0.0496884,0.0255641,0.0305872,0.03783,0.0401651,0.102996,0.0707545,0.163993,0.0608105,0.110413,0.0308105,0.0356632,0.00824108,0.00474538,0.000506585",3.0,,,
