row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
board,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2848485,pointsbet:2848485,atp-cincinnati,2026-08-16,ATP Cincinnati,Shelton B.,Faria J.,S0S1,F0F2,3,total_games,21.5,over,over 21.5,pointsbet,1.71,0.5390835579514824,0.4426423898762837,-0.1421529317611432,-0.09644116807519876,,0.0,0.0,,,,,"board, as_of 2026-08-16, book pointsbet",11,"0.02,0,0,0,0.0515653,0.0372997,0.128927,0.0475624,0.14932,0.0492031,0.07348,0.0768771,0.0632936,0.0122709,0.0279327,0.0316174,0.0211102,0.0163901,0.0289774,0.0194025,0.0372218,0.026098,0.022546,0.0137749,0.0227942,0.00233557",21.0,,,
board,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2848485,pointsbet:2848485,atp-cincinnati,2026-08-16,ATP Cincinnati,Shelton B.,Faria J.,S0S1,F0F2,3,games_handicap,-4.5,home,A +4.5,pointsbet,1.87,0.47765363128491617,0.5650891144915458,0.03032975620277578,0.08743548320662958,,0.0,0.0,,,,,"board, as_of 2026-08-16, book pointsbet",-12,"1.08142e-06,5.55531e-06,8.51272e-05,0.000127655,0.00134046,0.00119027,0.0105328,0.0066326,0.0391729,0.0221807,0.0311206,0.0160186,0.0214236,0.030411,0.0436316,0.123747,0.0872891,0.227172,0.0754513,0.156183,0.0388943,0.0501207,0.0104397,0.00622663,0.000600741",5.0,,,
board,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2849327,pointsbet:2849327,atp-cincinnati,2026-08-17,ATP Cincinnati,Blockx A.,Cobolli F.,B0PG,C0E9,3,total_games,22.5,over,over 22.5,pointsbet,1.69,0.5481283422459893,0.5017296222072893,-0.08998635412407163,-0.04639872003869994,,0.0,0.0,,,,,"board, as_of 2026-08-16, book pointsbet",11,"0.02,0,0,0,0.00794584,0.0287555,0.0657801,0.0627931,0.0886978,0.0768826,0.0590667,0.0883488,0.0667649,0.0104968,0.0353401,0.0522674,0.0286805,0.0338595,0.0384936,0.0376008,0.0474832,0.044461,0.0286185,0.0211003,0.0280939,0.00846915",23.0,,,
board,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2849327,pointsbet:2849327,atp-cincinnati,2026-08-17,ATP Cincinnati,Blockx A.,Cobolli F.,B0PG,C0E9,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.95,0.4715447154471546,0.5022114447065892,-0.010609068113923703,0.03066672925943459,,0.0,0.0,,,,,"board, as_of 2026-08-16, book pointsbet",-12,"5.43303e-05,0.000238294,0.00205021,0.00274105,0.016324,0.0131201,0.0650187,0.0355494,0.126135,0.0581016,0.0675444,0.03169,0.0363714,0.0428497,0.0447798,0.108247,0.0634979,0.140045,0.0399422,0.0703173,0.0146153,0.0163438,0.0028074,0.00149775,0.00011848",2.0,,,
board,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2849474,pointsbet:2849474,atp-cincinnati,2026-08-17,ATP Cincinnati,Tirante T.,Landaluce M.,T0A1,L0IL,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.5616736131706015,-0.09192115807122858,-0.04399648992218197,,0.0,0.0,,,,,"board, as_of 2026-08-16, book pointsbet",11,"0.02,0,0,0,0.018266,0.0285076,0.0827668,0.0545296,0.103354,0.0674666,0.0634361,0.0841465,0.0659797,0.00952846,0.0430099,0.0402631,0.0285788,0.0297148,0.0381221,0.0332876,0.0468361,0.0402429,0.0280329,0.0195572,0.027328,0.00704548",22.0,,,
board,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2849474,pointsbet:2849474,atp-cincinnati,2026-08-17,ATP Cincinnati,Tirante T.,Landaluce M.,T0A1,L0IL,3,games_handicap,-2.5,home,A +2.5,pointsbet,2.05,0.45187165775401067,0.5656877225664164,0.07788284451763589,0.11381606481240575,,0.0,0.0,,,,,"board, as_of 2026-08-16, book pointsbet",-12,"2.1835e-05,0.000100009,0.000975657,0.00135204,0.00912063,0.00758976,0.0425667,0.0242282,0.0958345,0.0463645,0.0571184,0.0276886,0.0333582,0.0414311,0.0465622,0.118222,0.0735675,0.170471,0.0521276,0.0962966,0.0218027,0.025499,0.00480056,0.00266922,0.000231962",3.0,,,
board,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2849483,pointsbet:2849483,atp-cincinnati,2026-08-17,ATP Cincinnati,Hijikata R.,Mensik J.,H0BH,M0NI,3,total_games,21.5,over,over 21.5,pointsbet,1.65,0.5657894736842105,0.5347589210648265,-0.0713016849957796,-0.031030552619384033,,0.0,0.0,,,,,"board, as_of 2026-08-16, book pointsbet",11,"0.02,0,0,0,0.00755257,0.0538524,0.0413624,0.110612,0.0575962,0.124543,0.0497226,0.101032,0.0660056,0.00972182,0.0359989,0.042827,0.0172472,0.0318242,0.0247082,0.0358667,0.0337801,0.04337,0.0215751,0.0192928,0.0237884,0.00772124",22.0,,,
board,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2849483,pointsbet:2849483,atp-cincinnati,2026-08-17,ATP Cincinnati,Hijikata R.,Mensik J.,H0BH,M0NI,3,games_handicap,3.5,home,A -3.5,pointsbet,2.15,0.43421052631578944,0.4439775729346554,-0.02113870613511204,0.00976704661886596,,0.0,0.0,,,,,"board, as_of 2026-08-16, book pointsbet",-12,"0.00036018,0.00141445,0.00961479,0.0114766,0.0541819,0.0380712,0.153329,0.0727696,0.214805,0.0855389,0.0786023,0.0304181,0.0300921,0.0299488,0.0274584,0.0567906,0.0264377,0.0499821,0.00950414,0.0149508,0.00195105,0.00198317,0.000213754,0.000100641,4.95068e-06",-4.0,,,
board,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2849589,pointsbet:2849589,atp-cincinnati,2026-08-17,ATP Cincinnati,Fery A.,De Minaur A.,F0DM,DH58,3,total_games,21.5,over,over 21.5,pointsbet,1.9,0.4864864864864864,0.5543386470530047,0.028022857579320548,0.06785216056651833,,0.0,0.0,,,,,"board, as_of 2026-08-16, book pointsbet",11,"0.02,0,0,0,0.00939346,0.0480586,0.0501714,0.094677,0.0670662,0.10401,0.0522843,0.0906271,0.0602212,0.0121908,0.0401091,0.0430236,0.0250324,0.036982,0.0332132,0.040052,0.0398259,0.0430267,0.0238999,0.0195548,0.0229295,0.0036505",22.0,,,
board,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2849589,pointsbet:2849589,atp-cincinnati,2026-08-17,ATP Cincinnati,Fery A.,De Minaur A.,F0DM,DH58,3,games_handicap,3.5,home,A -3.5,pointsbet,2.4,0.38461538461538464,0.5337121367410487,0.11704547007438199,0.14909675212566403,,0.0,0.0,,,,,"board, as_of 2026-08-16, book pointsbet",-12,"0.000322644,0.00127064,0.00822206,0.0100477,0.0452954,0.033474,0.12676,0.0631843,0.177711,0.0730069,0.0737708,0.0320752,0.0332116,0.0353222,0.0322925,0.0722434,0.0385516,0.0783296,0.0198038,0.0320467,0.00576294,0.00595165,0.000877656,0.000436095,2.94412e-05",-3.0,,,
board,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2849623,pointsbet:2849623,atp-cincinnati,2026-08-17,ATP Cincinnati,Lehecka J.,Fils A.,L0BV,F0F1,3,total_games,22.5,over,over 22.5,pointsbet,1.77,0.5241935483870968,0.5424432039833937,-0.02252854742903565,0.018249655596296988,,0.0,0.0,,,,,"board, as_of 2026-08-16, book pointsbet",11,"0.02,0,0,0,0,0.0147864,0.0362608,0.0671842,0.0677423,0.0916136,0.0513674,0.108602,0.0848569,0.007966,0.0352217,0.0637548,0.0183829,0.029702,0.0285161,0.0351417,0.044628,0.0535549,0.0303899,0.0250575,0.0379375,0.0263839,0.00094944",23.0,,,
board,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2849623,pointsbet:2849623,atp-cincinnati,2026-08-17,ATP Cincinnati,Lehecka J.,Fils A.,L0BV,F0F1,3,games_handicap,1.5,home,A -1.5,pointsbet,1.95,0.4715447154471546,0.4671594433340355,-0.04566106948647741,-0.004385272113119121,,0.0,0.0,,,,,"board, as_of 2026-08-16, book pointsbet",-12,"5.29795e-05,0.000233092,0.00223915,0.00293409,0.0196037,0.0150327,0.0858538,0.0457926,0.183008,0.0864155,0.0916754,0.0379145,0.0404629,0.0440406,0.0474661,0.0988594,0.048255,0.0929941,0.0181278,0.0299443,0.00403214,0.00432701,0.000485756,0.00023754,1.23013e-05",-2.0,,,
board,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2849636,pointsbet:2849636,atp-cincinnati,2026-08-17,ATP Cincinnati,Jodar R.,Tabilo A.,J0DZ,TE30,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.5131408344866255,-0.08566156072295539,-0.04388834323220747,,0.0,0.0,,,,,"board, as_of 2026-08-16, book pointsbet",11,"0.02,0,0,0,0.0329235,0.0317225,0.103231,0.0502013,0.122578,0.0582217,0.0679813,0.0798559,0.0641808,0.00831477,0.0397466,0.0361296,0.0266488,0.0243048,0.0354736,0.0275941,0.0436297,0.034302,0.0259728,0.0171358,0.0252754,0.00457621",22.0,,,
board,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2849636,pointsbet:2849636,atp-cincinnati,2026-08-17,ATP Cincinnati,Jodar R.,Tabilo A.,J0DZ,TE30,3,games_handicap,-3.5,home,A +3.5,pointsbet,1.9,0.4822888283378746,0.5467846230882575,0.0204688336145733,0.06449579475038286,,0.0,0.0,,,,,"board, as_of 2026-08-16, book pointsbet",-12,"7.16858e-06,3.43268e-05,0.000391382,0.000560706,0.00442942,0.00379797,0.0250779,0.0148655,0.0677566,0.0346556,0.0451858,0.0225041,0.0284352,0.0372748,0.0456996,0.122539,0.0810798,0.198276,0.0641519,0.124536,0.030039,0.0366873,0.00737233,0.00424758,0.00039456",4.0,,,
board,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2849688,pointsbet:2849688,atp-cincinnati,2026-08-17,ATP Cincinnati,Zverev A.,Atmane T.,Z355,A0GC,3,total_games,21.5,over,over 21.5,pointsbet,1.56,0.5958549222797926,0.47468419561659436,-0.1663414454090466,-0.12117072666319828,,0.0,0.0,,,,,"board, as_of 2026-08-16, book pointsbet",11,"0.02,0,0,0,0.0378523,0.0313755,0.119696,0.0411299,0.151824,0.0480944,0.0753436,0.084192,0.0718714,0.0124227,0.0290821,0.0363268,0.0189132,0.0148937,0.0275747,0.0184031,0.0386914,0.0276205,0.0246497,0.0150011,0.0270095,0.0080321",21.0,,,
board,2026-08-16T23:12:04+00:00,2026-08-16,pointsbet:2849688,pointsbet:2849688,atp-cincinnati,2026-08-17,ATP Cincinnati,Zverev A.,Atmane T.,Z355,A0GC,3,games_handicap,-4.5,home,A +4.5,pointsbet,2.6,0.35323383084577115,0.5319076322221168,0.1472922476067322,0.17867380137634564,,0.0,0.0,,,,,"board, as_of 2026-08-16, book pointsbet",-12,"6.96811e-07,3.63022e-06,6.15483e-05,9.27939e-05,0.00108059,0.000961639,0.00954503,0.00614593,0.0401843,0.023972,0.0337988,0.0172956,0.0229102,0.0329423,0.0502239,0.136319,0.0925543,0.23185,0.0703625,0.143399,0.0323382,0.0412092,0.00780491,0.00454498,0.000399183",5.0,,,
