row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
board,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2845107,pointsbet:2845107,atp-montreal,2026-08-12,ATP Montreal,Tien L.,Shelton B.,T0HA,S0S1,3,total_games,22.5,over,over 22.5,pointsbet,1.74,0.5347593582887701,0.5402005049554912,-0.03451213872266967,0.0054411466667211306,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0,0.0167911,0.049643,0.0570343,0.0825405,0.0771039,0.0561725,0.100514,0.0805642,0.00835757,0.0357296,0.0601289,0.022576,0.0301859,0.0334391,0.0351801,0.0485481,0.0507118,0.031767,0.0241877,0.0366447,0.0221797",23.0,,,
board,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2845107,pointsbet:2845107,atp-montreal,2026-08-12,ATP Montreal,Tien L.,Shelton B.,T0HA,S0S1,3,games_handicap,1.5,home,A -1.5,pointsbet,2.25,0.41406249999999994,0.577453665010062,0.1330092205656176,0.16339116501006207,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"3.16e-05,0.000142498,0.00143599,0.00193339,0.0135336,0.0107462,0.0637361,0.03511,0.145288,0.0702741,0.0803146,0.0355629,0.0400658,0.0463641,0.0513822,0.115824,0.0615182,0.127776,0.0292545,0.0505567,0.00819153,0.00907369,0.00122192,0.000623861,3.87782e-05",1.0,,,
board,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2845140,pointsbet:2845140,atp-cincinnati,2026-08-13,ATP Cincinnati,Faria J.,Wu Y.,F0F2,WB32,3,total_games,21.5,over,over 21.5,pointsbet,1.56,0.5958549222797926,0.579578879156073,-0.06144676186956799,-0.016276043123719663,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0.00601317,0.0381198,0.0540212,0.0807765,0.0745433,0.0923553,0.0545917,0.0902924,0.0632232,0.0118024,0.0340027,0.0526496,0.0271984,0.0369644,0.0362025,0.0403508,0.0437595,0.044825,0.0262738,0.0206943,0.0253653,0.00597455",22.0,,,
board,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2845140,pointsbet:2845140,atp-cincinnati,2026-08-13,ATP Cincinnati,Faria J.,Wu Y.,F0F2,WB32,3,games_handicap,1.5,home,A -1.5,pointsbet,1.77,0.5177111716621253,0.4749286826712761,-0.09004306874115331,-0.04278248899084924,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"0.000171039,0.000703637,0.0050463,0.00640315,0.0318522,0.0244115,0.101409,0.0525262,0.160088,0.0688129,0.0736469,0.0331145,0.0356155,0.0393105,0.0376284,0.0866925,0.0481869,0.101195,0.0271884,0.0454942,0.00880329,0.00938492,0.00149327,0.000765056,5.58466e-05",-2.0,,,
board,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2845149,pointsbet:2845149,atp-cincinnati,2026-08-12,ATP Cincinnati,Svajda T.,Zheng M.,S0VM,Z0BZ,3,total_games,21.5,over,over 21.5,pointsbet,1.69,0.5481283422459893,0.46714026670747444,-0.12457570962388653,-0.08098807553851484,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0.0151978,0.0343071,0.0777304,0.0665364,0.105728,0.0725711,0.0911099,0.0496791,0.0701734,0.0414217,0.0258065,0.0314191,0.0394324,0.0299572,0.038842,0.0344612,0.0379876,0.0319703,0.0303729,0.0174849,0.0137905,0.0040205",21.0,,,
board,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2845149,pointsbet:2845149,atp-cincinnati,2026-08-12,ATP Cincinnati,Svajda T.,Zheng M.,S0VM,Z0BZ,3,games_handicap,3.5,home,A -3.5,pointsbet,1.87,0.49046321525885556,0.44096650517812563,-0.09379285311064434,-0.04949671008072992,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"0.00154506,0.00537946,0.0224841,0.0263884,0.0779533,0.0600294,0.144686,0.0759543,0.144613,0.059296,0.0551474,0.027616,0.0267854,0.0283519,0.0242754,0.0506889,0.0332704,0.0613175,0.0225526,0.032286,0.00868348,0.00801273,0.00173803,0.000859448,8.52248e-05",-4.0,,,
board,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2845155,pointsbet:2845155,atp-cincinnati,2026-08-13,ATP Cincinnati,Budkov Kjaer N.,Jacquet K.,B0U4,J0AZ,3,total_games,21.5,over,over 21.5,pointsbet,1.69,0.5481283422459893,0.5428378646224536,-0.048878111708907324,-0.005290477623535628,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0.0174689,0.0502482,0.0597987,0.089292,0.0737267,0.0929194,0.0537084,0.0819722,0.0538398,0.0145754,0.0420329,0.0421641,0.0300022,0.0392374,0.0374784,0.0411239,0.0404283,0.0395965,0.0232086,0.0182199,0.0189583",22.0,,,
board,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2845155,pointsbet:2845155,atp-cincinnati,2026-08-13,ATP Cincinnati,Budkov Kjaer N.,Jacquet K.,B0U4,J0AZ,3,games_handicap,1.5,home,A -1.5,pointsbet,2.25,0.41406249999999994,0.4417887896525956,-0.002655654791848816,0.02772628965259566,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"0.000383155,0.00149188,0.00875489,0.0108229,0.0442589,0.0339949,0.115153,0.0596296,0.152979,0.0641006,0.0666416,0.0313806,0.0329234,0.0360725,0.0328045,0.0747439,0.0444562,0.091462,0.0283318,0.0456558,0.0103049,0.0106041,0.00195691,0.00100695,8.51993e-05",-2.0,,,
board,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2845158,pointsbet:2845158,atp-cincinnati,2026-08-13,ATP Cincinnati,Trungelliti M.,Nishikori K.,TA29,N552,3,total_games,21.5,over,over 21.5,pointsbet,1.65,0.5657894736842105,0.5158267884255541,-0.090233817635052,-0.049962685258656436,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0.00181172,0.0270041,0.0599504,0.0638431,0.0938104,0.0745367,0.0906136,0.0526033,0.0760623,0.0478971,0.016847,0.0416977,0.0413639,0.0314873,0.0401125,0.0376561,0.0407136,0.0374929,0.0356247,0.0209401,0.0163693,0.0115624",22.0,,,
board,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2845158,pointsbet:2845158,atp-cincinnati,2026-08-13,ATP Cincinnati,Trungelliti M.,Nishikori K.,TA29,N552,3,games_handicap,2.5,home,A -2.5,pointsbet,1.67,0.557029177718833,0.4756323874490643,-0.12317000776051662,-0.0813967902697687,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"0.000676653,0.00252468,0.0127257,0.0155049,0.0547756,0.0425998,0.123564,0.0650213,0.145919,0.0610558,0.061392,0.0301762,0.0308539,0.0335826,0.0298209,0.0659906,0.0418359,0.0828227,0.0287475,0.0443313,0.011291,0.0111728,0.00231479,0.00118741,0.000112797",-3.0,,,
board,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2845180,pointsbet:2845180,atp-cincinnati,2026-08-13,ATP Cincinnati,Sakellaridis S.,Droguet T.,S0KT,D0DW,3,total_games,22.5,over,over 22.5,pointsbet,1.9,0.4864864864864864,0.5076440815507031,-0.018671707922981118,0.02115759506421666,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0.00306429,0.0304772,0.0556513,0.0699952,0.0801125,0.0846209,0.0562292,0.0922053,0.0680688,0.0106086,0.0348323,0.0540873,0.0269805,0.0351068,0.0368114,0.0390497,0.0465291,0.0466559,0.0284472,0.0218261,0.0286626,0.00997772",23.0,,,
board,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2845180,pointsbet:2845180,atp-cincinnati,2026-08-13,ATP Cincinnati,Sakellaridis S.,Droguet T.,S0KT,D0DW,3,games_handicap,2.5,home,A -2.5,pointsbet,2.15,0.43421052631578944,0.6122639613092286,0.14714768223946112,0.17805343499343912,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"8.83227e-05,0.000376566,0.00304411,0.00396503,0.0222967,0.0174192,0.0821106,0.0436281,0.14835,0.066457,0.0740682,0.0335731,0.0372647,0.0423277,0.0427174,0.0997427,0.0555619,0.118491,0.0312115,0.0534445,0.0101299,0.0110454,0.00172741,0.000894332,6.43369e-05",0.0,,,
settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2843544,pointsbet:2843544,atp-cincinnati,2026-08-12,ATP Cincinnati,Lajal M.,Svrcina D.,L0GH,S0GD,3,total_games,22.5,under,under 22.5,pointsbet,1.9,0.47802197802197804,0.5656664197849837,0.039350630311299484,0.08764444176300562,0.08307355287940997,2.0,4.0387,97.2313,loss,-2.0,-4.0387,"final 31 games, margin +3",11,"0.02,0,0,0.0105766,0.0407817,0.0612974,0.078896,0.0802297,0.0825349,0.073377,0.0535694,0.0644037,0.0414243,0.0217375,0.0464001,0.041126,0.0384854,0.041558,0.0421292,0.0395153,0.035919,0.0300191,0.0190032,0.0139992,0.00301716",21.0,31,,
settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2843544,pointsbet:2843544,atp-cincinnati,2026-08-12,ATP Cincinnati,Lajal M.,Svrcina D.,L0GH,S0GD,3,games_handicap,2.5,home,A -2.5,pointsbet,1.74,0.5284552845528455,0.5967468889227995,0.022034245244638595,0.06829160436995396,0.051810252331987994,2.0,2.5188,97.2313,win,1.48,1.863912,"final 31 games, margin +3",-12,"0.000687381,0.00259423,0.0107339,0.0143922,0.0420502,0.0385848,0.0881552,0.0557384,0.101376,0.0489412,0.0485748,0.0291025,0.0300288,0.0342589,0.0331645,0.0678769,0.0569748,0.100866,0.0524571,0.0736639,0.0290229,0.026899,0.00857512,0.00460122,0.000680015",0.0,3,,
board_settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2843544,pointsbet:2843544,atp-cincinnati,2026-08-12,ATP Cincinnati,Lajal M.,Svrcina D.,L0GH,S0GD,3,total_games,22.5,over,over 22.5,pointsbet,1.74,0.521978021978022,0.43433358021501633,-0.14037906346314455,-0.08764444176300568,,0.0,0.0,,win,0.0,0.0,"final 31 games, margin +3",11,"0.02,0,0,0.0105766,0.0407817,0.0612974,0.078896,0.0802297,0.0825349,0.073377,0.0535694,0.0644037,0.0414243,0.0217375,0.0464001,0.041126,0.0384854,0.041558,0.0421292,0.0395153,0.035919,0.0300191,0.0190032,0.0139992,0.00301716",21.0,31,,
board_settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2843544,pointsbet:2843544,atp-cincinnati,2026-08-12,ATP Cincinnati,Lajal M.,Svrcina D.,L0GH,S0GD,3,games_handicap,0.5,home,A -0.5,pointsbet,2.0,0.46091644204851756,0.5190695420118396,0.019069542011839635,0.058153099963322075,,0.0,0.0,,win,0.0,0.0,"final 31 games, margin +3",-12,"0.000687381,0.00259423,0.0107339,0.0143922,0.0420502,0.0385848,0.0881552,0.0557384,0.101376,0.0489412,0.0485748,0.0291025,0.0300288,0.0342589,0.0331645,0.0678769,0.0569748,0.100866,0.0524571,0.0736639,0.0290229,0.026899,0.00857512,0.00460122,0.000680015",0.0,3,,
settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2843546,pointsbet:2843546,atp-cincinnati,2026-08-12,ATP Cincinnati,Giron M.,Rocha H.,GC88,R0GO,3,total_games,21.5,under,under 21.5,pointsbet,2.2,0.42558746736292424,0.4628432120401393,0.008297757494684754,0.03725574467721504,0.015212555406922122,2.0,0.7396,97.2313,loss,-2.0,-0.7396,"final 23 games, margin -3",11,"0.02,0,0,0,0.028293,0.0421198,0.0791716,0.0704298,0.0894686,0.0749689,0.0583914,0.0746966,0.0522647,0.0146294,0.0446463,0.040008,0.0345899,0.0376236,0.0417709,0.0391366,0.0428052,0.0368211,0.0238776,0.0174154,0.0168713",22.0,23,,
settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2843546,pointsbet:2843546,atp-cincinnati,2026-08-12,ATP Cincinnati,Giron M.,Rocha H.,GC88,R0GO,3,games_handicap,-2.5,away,B -2.5,pointsbet,2.35,0.3943298969072165,0.5145342810271849,0.08900236613356788,0.12020438411996842,0.15493004475102562,2.0,5.0,97.2313,win,2.7,6.75,"final 23 games, margin -3",-12,"0.000137707,0.00057384,0.00376141,0.00500524,0.0227789,0.0190515,0.0703673,0.0396132,0.109225,0.049399,0.056248,0.0289602,0.032724,0.0386175,0.0380709,0.0917099,0.0620371,0.134751,0.0505087,0.0859788,0.0241828,0.0264063,0.00611862,0.0034082,0.000364336",2.0,-3,,
board_settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2843546,pointsbet:2843546,atp-cincinnati,2026-08-12,ATP Cincinnati,Giron M.,Rocha H.,GC88,R0GO,3,total_games,21.5,over,over 21.5,pointsbet,1.63,0.5744125326370757,0.5371567879598607,-0.07634014455547677,-0.03725574467721504,,0.0,0.0,,win,0.0,0.0,"final 23 games, margin -3",11,"0.02,0,0,0,0.028293,0.0421198,0.0791716,0.0704298,0.0894686,0.0749689,0.0583914,0.0746966,0.0522647,0.0146294,0.0446463,0.040008,0.0345899,0.0376236,0.0417709,0.0391366,0.0428052,0.0368211,0.0238776,0.0174154,0.0168713",22.0,23,,
board_settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2843546,pointsbet:2843546,atp-cincinnati,2026-08-12,ATP Cincinnati,Giron M.,Rocha H.,GC88,R0GO,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.53,0.6056701030927835,0.48546571897281515,-0.16812905226901492,-0.12020438411996831,,0.0,0.0,,loss,-0.0,-0.0,"final 23 games, margin -3",-12,"0.000137707,0.00057384,0.00376141,0.00500524,0.0227789,0.0190515,0.0703673,0.0396132,0.109225,0.049399,0.056248,0.0289602,0.032724,0.0386175,0.0380709,0.0917099,0.0620371,0.134751,0.0505087,0.0859788,0.0241828,0.0264063,0.00611862,0.0034082,0.000364336",2.0,-3,,
settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2843554,pointsbet:2843554,atp-cincinnati,2026-08-12,ATP Cincinnati,Vukic A.,Blanch D.,V832,B0NO,3,total_games,19.5,over,over 19.5,pointsbet,1.69,0.5481283422459893,0.7656978136299598,0.17398183729859884,0.21756947138397054,0.42612942758642336,2.0,5.0,97.2313,win,1.38,3.4499999999999997,"final 22 games, margin +4",11,"0.02,0,0,0,0,0.015041,0.0583508,0.0454142,0.0954962,0.0643725,0.0601716,0.10039,0.0855499,0.00732162,0.0363614,0.0616477,0.0211925,0.0252991,0.0323223,0.0303641,0.0492892,0.0480704,0.0330784,0.0238001,0.0398586,0.0254457,0.00116271",23.0,22,,
settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2843554,pointsbet:2843554,atp-cincinnati,2026-08-12,ATP Cincinnati,Vukic A.,Blanch D.,V832,B0NO,3,games_handicap,-5.5,away,B -5.5,pointsbet,1.53,0.6056701030927835,0.8729942944028252,0.2193995231609951,0.2673241913100417,0.6333608876157029,2.0,5.0,97.2313,win,1.06,2.6500000000000004,"final 22 games, margin +4",-12,"1.05847e-05,5.0061e-05,0.000601724,0.000839752,0.00701704,0.00576205,0.0409991,0.0237951,0.115397,0.0604698,0.0731644,0.0333949,0.0390966,0.047966,0.0588896,0.134629,0.0741285,0.156783,0.0364686,0.0649432,0.0107294,0.0122417,0.00168768,0.000879001,5.6061e-05",2.0,4,,
board_settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2843554,pointsbet:2843554,atp-cincinnati,2026-08-12,ATP Cincinnati,Vukic A.,Blanch D.,V832,B0NO,3,total_games,21.5,over,over 21.5,pointsbet,1.85,0.5,0.6411537371178893,0.1006131965773488,0.14115373711788926,,0.0,0.0,,win,0.0,0.0,"final 22 games, margin +4",11,"0.02,0,0,0,0,0.015041,0.0583508,0.0454142,0.0954962,0.0643725,0.0601716,0.10039,0.0855499,0.00732162,0.0363614,0.0616477,0.0211925,0.0252991,0.0323223,0.0303641,0.0492892,0.0480704,0.0330784,0.0238001,0.0398586,0.0254457,0.00116271",23.0,22,,
board_settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2843554,pointsbet:2843554,atp-cincinnati,2026-08-12,ATP Cincinnati,Vukic A.,Blanch D.,V832,B0NO,3,games_handicap,-3.5,home,A +3.5,pointsbet,1.33,0.6855791962174941,0.35791700664691706,-0.3939626926012032,-0.327662189570577,,0.0,0.0,,win,0.0,0.0,"final 22 games, margin +4",-12,"1.05847e-05,5.0061e-05,0.000601724,0.000839752,0.00701704,0.00576205,0.0409991,0.0237951,0.115397,0.0604698,0.0731644,0.0333949,0.0390966,0.047966,0.0588896,0.134629,0.0741285,0.156783,0.0364686,0.0649432,0.0107294,0.0122417,0.00168768,0.000879001,5.6061e-05",2.0,4,,
settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2843565,pointsbet:2843565,atp-cincinnati,2026-08-12,ATP Cincinnati,Mejia N.,Fearnley J.,M0AW,F0BY,3,total_games,23.5,under,under 23.5,pointsbet,1.9,0.4864864864864864,0.6083892180251235,0.08207342855143929,0.12190273153863707,0.1732661269419273,2.0,5.0,97.2313,loss,-2.0,-5.0,"final 26 games, margin +4",11,"0.02,0,0,0.00253105,0.0278765,0.0606165,0.064884,0.0933448,0.0750493,0.0893982,0.0526329,0.0749881,0.0470679,0.0173559,0.0420092,0.0413878,0.0320835,0.0403816,0.0380404,0.0407342,0.0372744,0.0350317,0.0207026,0.0161146,0.0104948",22.0,26,,
settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2843565,pointsbet:2843565,atp-cincinnati,2026-08-12,ATP Cincinnati,Mejia N.,Fearnley J.,M0AW,F0BY,3,games_handicap,0.5,away,B +0.5,pointsbet,2.0,0.46091644204851756,0.6128080797704886,0.11280807977048857,0.151891637721971,0.22561615954097713,2.0,5.0,97.2313,loss,-2.0,-5.0,"final 26 games, margin +4",-12,"0.00070532,0.00262699,0.0129979,0.0159082,0.0551633,0.0433486,0.122747,0.0652883,0.143199,0.0602968,0.0604181,0.0301087,0.0307026,0.0334741,0.0297453,0.0654553,0.042266,0.0830529,0.0296467,0.0453758,0.0118894,0.011694,0.00248761,0.00127763,0.00012459",-3.0,4,,
board_settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2843565,pointsbet:2843565,atp-cincinnati,2026-08-12,ATP Cincinnati,Mejia N.,Fearnley J.,M0AW,F0BY,3,total_games,23.5,over,over 23.5,pointsbet,1.8,0.5135135135135135,0.39161078197487653,-0.16394477358067905,-0.12190273153863695,,0.0,0.0,,win,0.0,0.0,"final 26 games, margin +4",11,"0.02,0,0,0.00253105,0.0278765,0.0606165,0.064884,0.0933448,0.0750493,0.0893982,0.0526329,0.0749881,0.0470679,0.0173559,0.0420092,0.0413878,0.0320835,0.0403816,0.0380404,0.0407342,0.0372744,0.0350317,0.0207026,0.0161146,0.0104948",22.0,26,,
board_settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2843565,pointsbet:2843565,atp-cincinnati,2026-08-12,ATP Cincinnati,Mejia N.,Fearnley J.,M0AW,F0BY,3,games_handicap,0.5,home,A -0.5,pointsbet,1.71,0.5390835579514824,0.3871919202295117,-0.19760340140791516,-0.15189163772197073,,0.0,0.0,,win,0.0,0.0,"final 26 games, margin +4",-12,"0.00070532,0.00262699,0.0129979,0.0159082,0.0551633,0.0433486,0.122747,0.0652883,0.143199,0.0602968,0.0604181,0.0301087,0.0307026,0.0334741,0.0297453,0.0654553,0.042266,0.0830529,0.0296467,0.0453758,0.0118894,0.011694,0.00248761,0.00127763,0.00012459",-3.0,4,,
settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2844713,pointsbet:2844713,atp-cincinnati,2026-08-12,ATP Cincinnati,Wong C.,Virtanen O.,W0BH,V0AM,3,total_games,24.5,under,under 24.5,pointsbet,1.77,0.5241935483870968,0.5667213247458678,0.0017495733334383923,0.04252777635877103,0.004021746493748069,2.0,0.1955,97.2313,loss,-2.0,-0.1955,"final 26 games, margin +2",11,"0.02,0,0,0,0,0.023564,0.0390954,0.0758105,0.0674419,0.096988,0.0518651,0.10482,0.0783108,0.00882592,0.0340043,0.0592863,0.0200396,0.0320381,0.0298599,0.0370512,0.0436785,0.0514045,0.028737,0.0237525,0.0335572,0.0198694",23.0,26,,
settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2844713,pointsbet:2844713,atp-cincinnati,2026-08-12,ATP Cincinnati,Wong C.,Virtanen O.,W0BH,V0AM,3,games_handicap,-0.5,away,B -0.5,pointsbet,1.71,0.5390835579514824,0.6344394651118732,0.049644143474446345,0.09535590716039077,0.11956547231169465,2.0,5.0,97.2313,loss,-2.0,-5.0,"final 26 games, margin +2",-12,"8.89898e-05,0.000380853,0.0032988,0.00423931,0.0254963,0.0192602,0.0985367,0.0511522,0.186119,0.0837554,0.0873807,0.036268,0.0384625,0.0413894,0.0424839,0.0908555,0.0449117,0.0883461,0.0181077,0.0298799,0.00424979,0.00452666,0.000534029,0.000261704,1.42099e-05",-2.0,2,,
board_settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2844713,pointsbet:2844713,atp-cincinnati,2026-08-12,ATP Cincinnati,Wong C.,Virtanen O.,W0BH,V0AM,3,total_games,22.5,over,over 22.5,pointsbet,1.69,0.5481283422459893,0.5204154054105932,-0.0713005709207678,-0.027712936835396107,,0.0,0.0,,win,0.0,0.0,"final 26 games, margin +2",11,"0.02,0,0,0,0,0.023564,0.0390954,0.0758105,0.0674419,0.096988,0.0518651,0.10482,0.0783108,0.00882592,0.0340043,0.0592863,0.0200396,0.0320381,0.0298599,0.0370512,0.0436785,0.0514045,0.028737,0.0237525,0.0335572,0.0198694",23.0,26,,
board_settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2844713,pointsbet:2844713,atp-cincinnati,2026-08-12,ATP Cincinnati,Wong C.,Virtanen O.,W0BH,V0AM,3,games_handicap,1.5,home,A -1.5,pointsbet,1.74,0.5284552845528455,0.4402910211340433,-0.1344216225441176,-0.08816426341880224,,0.0,0.0,,win,0.0,0.0,"final 26 games, margin +2",-12,"8.89898e-05,0.000380853,0.0032988,0.00423931,0.0254963,0.0192602,0.0985367,0.0511522,0.186119,0.0837554,0.0873807,0.036268,0.0384625,0.0413894,0.0424839,0.0908555,0.0449117,0.0883461,0.0181077,0.0298799,0.00424979,0.00452666,0.000534029,0.000261704,1.42099e-05",-2.0,2,,
settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2844928,pointsbet:2844928,atp-montreal,2026-08-12,ATP Montreal,Jodar R.,Nakashima B.,J0DZ,N0AE,3,total_games,29.5,under,under 29.5,pointsbet,1.8,0.5135135135135135,0.7519301428541083,0.19637458729855273,0.23841662934059482,0.44184282142174375,2.0,5.0,97.2313,win,1.6,4.0,"final 23 games, margin -3",11,"0.02,0,0,0,0.00625196,0.0223215,0.0693554,0.050956,0.0984606,0.0675193,0.0618103,0.092417,0.0751261,0.00844076,0.0353189,0.0542419,0.0253247,0.028441,0.0359448,0.0328592,0.0488302,0.0449528,0.0307988,0.0219122,0.0331673,0.0155492",23.0,23,,
settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2844928,pointsbet:2844928,atp-montreal,2026-08-12,ATP Montreal,Jodar R.,Nakashima B.,J0DZ,N0AE,3,games_handicap,0.5,home,A -0.5,pointsbet,2.2,0.42558746736292424,0.6530687072645417,0.19852325271908716,0.22748123990161745,0.3639592966516598,2.0,5.0,97.2313,loss,-2.0,-5.0,"final 23 games, margin -3",-12,"1.67136e-05,7.75345e-05,0.000831777,0.00115268,0.00857439,0.00705179,0.0441106,0.0251395,0.108994,0.0541905,0.0659422,0.0308492,0.0365785,0.0448324,0.0517974,0.125556,0.0728853,0.162373,0.0432453,0.0785579,0.015219,0.0175575,0.00283196,0.00152086,0.000113242",3.0,-3,,
board_settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2844928,pointsbet:2844928,atp-montreal,2026-08-12,ATP Montreal,Jodar R.,Nakashima B.,J0DZ,N0AE,3,total_games,27.5,over,over 27.5,pointsbet,1.85,0.5,0.3124557311832764,-0.22808480935726405,-0.1875442688167236,,0.0,0.0,,loss,-0.0,-0.0,"final 23 games, margin -3",11,"0.02,0,0,0,0.00625196,0.0223215,0.0693554,0.050956,0.0984606,0.0675193,0.0618103,0.092417,0.0751261,0.00844076,0.0353189,0.0542419,0.0253247,0.028441,0.0359448,0.0328592,0.0488302,0.0449528,0.0307988,0.0219122,0.0331673,0.0155492",23.0,23,,
board_settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2844928,pointsbet:2844928,atp-montreal,2026-08-12,ATP Montreal,Jodar R.,Nakashima B.,J0DZ,N0AE,3,games_handicap,0.5,home,A -0.5,pointsbet,2.2,0.42558746736292424,0.6530687072645417,0.19852325271908716,0.22748123990161745,,0.0,0.0,,loss,-0.0,-0.0,"final 23 games, margin -3",-12,"1.67136e-05,7.75345e-05,0.000831777,0.00115268,0.00857439,0.00705179,0.0441106,0.0251395,0.108994,0.0541905,0.0659422,0.0308492,0.0365785,0.0448324,0.0517974,0.125556,0.0728853,0.162373,0.0432453,0.0785579,0.015219,0.0175575,0.00283196,0.00152086,0.000113242",3.0,-3,,
settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2845107,pointsbet:2845107,atp-montreal,2026-08-12,ATP Montreal,Tien L.,Shelton B.,T0HA,S0S1,3,games_handicap,1.5,home,A -1.5,pointsbet,2.25,0.41406249999999994,0.577453665010062,0.1330092205656176,0.16339116501006207,0.2394165970181116,2.0,5.0,97.2313,loss,-2.0,-5.0,"final 17 games, margin -7",-12,"3.16e-05,0.000142498,0.00143599,0.00193339,0.0135336,0.0107462,0.0637361,0.03511,0.145288,0.0702741,0.0803146,0.0355629,0.0400658,0.0463641,0.0513822,0.115824,0.0615182,0.127776,0.0292545,0.0505567,0.00819153,0.00907369,0.00122192,0.000623861,3.87782e-05",1.0,-7,,
board_settle,2026-08-13T23:14:51+00:00,2026-08-13,pointsbet:2845107,pointsbet:2845107,atp-montreal,2026-08-12,ATP Montreal,Tien L.,Shelton B.,T0HA,S0S1,3,total_games,22.5,over,over 22.5,pointsbet,1.74,0.5347593582887701,0.5402005049554912,-0.03451213872266967,0.0054411466667211306,,0.0,0.0,,loss,-0.0,-0.0,"final 17 games, margin -7",11,"0.02,0,0,0,0,0.0167911,0.049643,0.0570343,0.0825405,0.0771039,0.0561725,0.100514,0.0805642,0.00835757,0.0357296,0.0601289,0.022576,0.0301859,0.0334391,0.0351801,0.0485481,0.0507118,0.031767,0.0241877,0.0366447,0.0221797",23.0,17,,
