row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
board_settle,2026-08-24T23:08:19+00:00,2026-08-24,pointsbet:2858227,pointsbet:2858227,atp-winston-salem,2026-08-23,ATP Winston Salem,Carreno Busta P.,Vallejo A.,CD85,V0DP,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.44251406952704275,-0.15628832568253814,-0.11451510819179023,,0.0,0.0,,void,0.0,0.0,STATUS_RETIRED — match did not finish; stake returned,11,"0.02,0,0.00105009,0.0301899,0.0638816,0.0681788,0.0982223,0.0697097,0.0894968,0.0629805,0.0537762,0.0560139,0.0373684,0.0300792,0.0365447,0.0357813,0.0371197,0.0360193,0.0389222,0.0332414,0.0312825,0.024312,0.0161638,0.00966572",20.0,,,
board_settle,2026-08-24T23:08:19+00:00,2026-08-24,pointsbet:2858227,pointsbet:2858227,atp-winston-salem,2026-08-23,ATP Winston Salem,Carreno Busta P.,Vallejo A.,CD85,V0DP,3,games_handicap,-2.5,home,A +2.5,pointsbet,2.0,0.46091644204851756,0.62345004470417,0.12345004470416998,0.16253360265565242,,0.0,0.0,,void,0.0,0.0,STATUS_RETIRED — match did not finish; stake returned,-12,"0.000246006,0.00102001,0.00432643,0.00659194,0.0196546,0.0209062,0.0471889,0.0346479,0.0618088,0.033582,0.0342677,0.023102,0.0252368,0.0306495,0.0333213,0.0692523,0.070809,0.124651,0.0824064,0.117291,0.0600561,0.0578151,0.0241696,0.0142078,0.00279117",4.0,,,
settle,2026-08-24T23:08:19+00:00,2026-08-24,pointsbet:2858228,pointsbet:2858228,atp-winston-salem,2026-08-23,ATP Winston Salem,Shimabukuro S.,Kecmanovic M.,SY67,KI95,3,games_handicap,4.5,home,A -4.5,pointsbet,1.59,0.5859374999999999,0.761572944591328,0.1326421269812651,0.17563544459132807,0.3574592913562906,1.0,1.0,18.7727,loss,-1.0,-1.0,"final 19 games, margin -5",-12,"0.000192828,0.000787449,0.00560052,0.00703748,0.0347068,0.026245,0.108424,0.0554332,0.16813,0.0715054,0.0752141,0.0332237,0.0353538,0.0385416,0.0366311,0.0833706,0.0452022,0.0937161,0.0240402,0.0398455,0.00729775,0.00771345,0.00116073,0.000586533,4.0477e-05",-2.0,-5,,
board_settle,2026-08-24T23:08:19+00:00,2026-08-24,pointsbet:2858228,pointsbet:2858228,atp-winston-salem,2026-08-23,ATP Winston Salem,Shimabukuro S.,Kecmanovic M.,SY67,KI95,3,total_games,21.5,over,over 21.5,pointsbet,1.74,0.5347593582887701,0.5800279586154007,0.005315314937239801,0.045268600326630604,,0.0,0.0,,loss,-0.0,-0.0,"final 19 games, margin -5",11,"0.02,0,0,0,0.00545043,0.040329,0.0521079,0.0858455,0.0731043,0.089084,0.054051,0.0925875,0.0643658,0.0116664,0.0337052,0.055036,0.025553,0.0361002,0.0343985,0.0396373,0.0424283,0.0448431,0.0259063,0.0207985,0.025722,0.00727972",22.0,19,,
board_settle,2026-08-24T23:08:19+00:00,2026-08-24,pointsbet:2858228,pointsbet:2858228,atp-winston-salem,2026-08-23,ATP Winston Salem,Shimabukuro S.,Kecmanovic M.,SY67,KI95,3,games_handicap,2.5,home,A -2.5,pointsbet,2.3,0.40414507772020725,0.5219378802517206,0.08715527155606839,0.11779280253151336,,0.0,0.0,,loss,-0.0,-0.0,"final 19 games, margin -5",-12,"0.000192828,0.000787449,0.00560052,0.00703748,0.0347068,0.026245,0.108424,0.0554332,0.16813,0.0715054,0.0752141,0.0332237,0.0353538,0.0385416,0.0366311,0.0833706,0.0452022,0.0937161,0.0240402,0.0398455,0.00729775,0.00771345,0.00116073,0.000586533,4.0477e-05",-2.0,-5,,
settle,2026-08-24T23:08:19+00:00,2026-08-24,pointsbet:2858229,pointsbet:2858229,atp-winston-salem,2026-08-23,ATP Winston Salem,Mpetshi Perricard G.,Brooksby J.,M0GZ,B0CD,3,total_games,25.5,under,under 25.5,pointsbet,2.0,0.46524064171123,0.568500869439715,0.068500869439715,0.10326022772848503,0.13700173887943,1.0,1.0,18.7727,win,1.0,1.0,"final 17 games, margin -7",11,"0.02,0,0,0,0,0.00733722,0.0340338,0.0588218,0.0693488,0.0785985,0.0507091,0.112663,0.0927063,0.00722424,0.0370581,0.0732209,0.0161637,0.0263185,0.0262703,0.0319846,0.0444765,0.0544118,0.0317143,0.0260921,0.0430474,0.0313707,0.00327934,0.00314898",23.0,17,,
board_settle,2026-08-24T23:08:19+00:00,2026-08-24,pointsbet:2858229,pointsbet:2858229,atp-winston-salem,2026-08-23,ATP Winston Salem,Mpetshi Perricard G.,Brooksby J.,M0GZ,B0CD,3,total_games,24.5,over,over 24.5,pointsbet,1.65,0.5657894736842105,0.4685571909554347,-0.1375034151051714,-0.09723228272877582,,0.0,0.0,,loss,-0.0,-0.0,"final 17 games, margin -7",11,"0.02,0,0,0,0,0.00733722,0.0340338,0.0588218,0.0693488,0.0785985,0.0507091,0.112663,0.0927063,0.00722424,0.0370581,0.0732209,0.0161637,0.0263185,0.0262703,0.0319846,0.0444765,0.0544118,0.0317143,0.0260921,0.0430474,0.0313707,0.00327934,0.00314898",23.0,17,,
board_settle,2026-08-24T23:08:19+00:00,2026-08-24,pointsbet:2858229,pointsbet:2858229,atp-winston-salem,2026-08-23,ATP Winston Salem,Mpetshi Perricard G.,Brooksby J.,M0GZ,B0CD,3,games_handicap,1.5,home,A -1.5,pointsbet,1.83,0.5,0.4976713404661985,-0.04877674696549544,-0.0023286595338015137,,0.0,0.0,,loss,-0.0,-0.0,"final 17 games, margin -7",-12,"2.93503e-05,0.000132903,0.00142893,0.00191195,0.0143349,0.0111977,0.0721839,0.0398598,0.176684,0.0885601,0.0960046,0.0397564,0.042569,0.0471434,0.0539124,0.108276,0.052265,0.0977252,0.0180007,0.0296185,0.00373307,0.00402849,0.000425411,0.000207154,1.01203e-05",-2.0,-7,,
board_settle,2026-08-24T23:08:19+00:00,2026-08-24,pointsbet:2858223,pointsbet:2858223,atp-winston-salem,2026-08-23,ATP Winston Salem,Hijikata R.,Blanch D.,H0BH,B0NO,3,total_games,21.5,over,over 21.5,pointsbet,1.59,0.5859374999999999,0.5525270390996277,-0.07640377851043512,-0.03341046090037214,,0.0,0.0,,win,0.0,0.0,"final 23 games, margin +3",11,"0.02,0,0,0,0.0228349,0.0364386,0.0807431,0.0659247,0.0870821,0.0738615,0.0605881,0.0794379,0.0580162,0.012501,0.0471164,0.0392964,0.0320427,0.0346077,0.040273,0.0371788,0.0445429,0.0387231,0.0257145,0.0186215,0.0228189,0.00163602",22.0,23,,
board_settle,2026-08-24T23:08:19+00:00,2026-08-24,pointsbet:2858223,pointsbet:2858223,atp-winston-salem,2026-08-23,ATP Winston Salem,Hijikata R.,Blanch D.,H0BH,B0NO,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.71,0.5390835579514824,0.5105900049004166,-0.07420531673701025,-0.028493553051065823,,0.0,0.0,,win,0.0,0.0,"final 23 games, margin +3",-12,"7.13739e-05,0.000308466,0.00236531,0.00318345,0.0168919,0.0139737,0.0607559,0.0339124,0.107538,0.0492096,0.0578389,0.0287931,0.033417,0.0400733,0.0410777,0.101838,0.0657866,0.14769,0.0503268,0.0887314,0.0224837,0.0252441,0.00527973,0.00292773,0.00028232",3.0,3,,
pick,2026-08-24T23:08:53+00:00,2026-08-24,pointsbet:2860193,pointsbet:2860193,atp-winston-salem,2026-08-24,ATP Winston Salem,Brooksby J.,Tsitsipas S.,B0CD,TE51,3,total_games,23.5,under,under 23.5,pointsbet,2.05,0.45187165775401067,0.5768829662127528,0.08907808816397228,0.12501130845874214,0.17391436260585066,1.0,1.0,20.3101,,,,"as_of 2026-08-24, book pointsbet",11,"0.02,0,0,0,0.00516045,0.0402166,0.0514861,0.0859464,0.072669,0.0895356,0.0538719,0.0931311,0.0648658,0.0115195,0.0336199,0.0551899,0.025206,0.0359039,0.0340757,0.0394975,0.0423581,0.0451077,0.0259575,0.0209033,0.0259979,0.00778002",22.0,,,
pick,2026-08-24T23:08:53+00:00,2026-08-24,pointsbet:2860193,pointsbet:2860193,atp-winston-salem,2026-08-24,ATP Winston Salem,Brooksby J.,Tsitsipas S.,B0CD,TE51,3,games_handicap,-0.5,away,B -0.5,pointsbet,1.77,0.5177111716621253,0.625125135037669,0.06015338362523959,0.10741396337554365,0.1382746610606157,1.0,1.0,20.3101,,,,"as_of 2026-08-24, book pointsbet",-12,"0.000193362,0.0007889,0.00561131,0.00703909,0.0347565,0.0262133,0.108792,0.055525,0.169519,0.0721473,0.0757944,0.0333209,0.0354248,0.0385348,0.0366689,0.0832095,0.0448363,0.0927597,0.0235498,0.0390268,0.00708204,0.0074863,0.00111785,0.00056418,3.86441e-05",-2.0,,,
pick,2026-08-24T23:08:53+00:00,2026-08-24,pointsbet:2860315,pointsbet:2860315,atp-winston-salem,2026-08-24,ATP Winston Salem,Altmaier D.,Comesana F.,AE14,C0DF,3,total_games,21.5,under,under 21.5,pointsbet,2.35,0.3943298969072165,0.4585755997884688,0.033043684894851766,0.06424570288125231,0.05752048852066799,1.0,0.5841,20.3101,,,,"as_of 2026-08-24, book pointsbet",11,"0.02,0,0,0,0.0266372,0.0454,0.0759289,0.0760582,0.0784978,0.0785447,0.0575089,0.075708,0.051895,0.0155733,0.0477281,0.0402201,0.034141,0.0383685,0.041146,0.0397701,0.0419289,0.0369205,0.0236042,0.0175591,0.0168616",22.0,,,
pick,2026-08-24T23:08:53+00:00,2026-08-24,pointsbet:2860316,pointsbet:2860316,atp-winston-salem,2026-08-24,ATP Winston Salem,Safiullin R.,Grenier H.,SX50,GF95,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.8,0.5095367847411445,0.6051359895806824,0.049580434025126796,0.09559920483953788,0.11155597655653535,1.0,1.0,20.3101,,,,"as_of 2026-08-24, book pointsbet",-12,"2.37789e-05,0.000108498,0.00100176,0.00139715,0.00890648,0.00753953,0.0395441,0.0227381,0.0847055,0.0406398,0.0505373,0.0252861,0.0308092,0.0386791,0.0429476,0.111927,0.0740577,0.175155,0.0596992,0.111125,0.0283113,0.0333793,0.00705705,0.00403039,0.000393538",3.0,,,
pick,2026-08-24T23:08:53+00:00,2026-08-24,pointsbet:2860322,pointsbet:2860322,atp-winston-salem,2026-08-24,ATP Winston Salem,Choinski J.,Rottgering M.,CH12,R0KD,3,total_games,31.5,under,under 31.5,pointsbet,1.21,0.7677543186180423,0.9263506782126979,0.09990439722096234,0.15859635959465557,0.5756396220826878,1.0,1.0,20.3101,,,,"as_of 2026-08-24, book pointsbet",11,"0.02,0,0.000381025,0.0273997,0.0697848,0.0625799,0.104006,0.0727253,0.100715,0.0599368,0.0572276,0.0564061,0.0479484,0.0155866,0.0337955,0.0320057,0.0344012,0.0314312,0.0373676,0.03039,0.0322622,0.0242518,0.0168505,0.0116496,0.000897336",20.0,,,
pick,2026-08-24T23:08:54+00:00,2026-08-24,pointsbet:2860423,pointsbet:2860423,atp-winston-salem,2026-08-25,ATP Winston Salem,Van de Zandschulp B.,Vallejo A.,V812,V0DP,3,total_games,21.5,under,under 21.5,pointsbet,2.05,0.45187165775401067,0.5545001212473906,0.06669524319861003,0.1026284634933799,0.13021452243538145,1.0,1.0,20.3101,,,,"as_of 2026-08-24, book pointsbet",11,"0.02,0,0.00102934,0.0308499,0.0624332,0.0696565,0.0954169,0.0709814,0.087409,0.0636282,0.0530956,0.0560582,0.0370747,0.0312667,0.0370276,0.0365655,0.0375602,0.0368942,0.0390935,0.0337009,0.0309899,0.0242539,0.0159771,0.00903747",20.0,,,
pick,2026-08-24T23:08:54+00:00,2026-08-24,pointsbet:2860423,pointsbet:2860423,atp-winston-salem,2026-08-25,ATP Winston Salem,Van de Zandschulp B.,Vallejo A.,V812,V0DP,3,games_handicap,-3.5,home,A +3.5,pointsbet,2.2,0.42558746736292424,0.5389087903857515,0.08436333584029693,0.11332132302282721,0.1546661157072111,1.0,1.0,20.3101,,,,"as_of 2026-08-24, book pointsbet",-12,"0.000321835,0.00132178,0.00517023,0.00798968,0.022015,0.0240572,0.0498269,0.0378837,0.0626076,0.0349269,0.0343348,0.0237895,0.0254901,0.030682,0.0336413,0.0670327,0.0711243,0.118633,0.0822405,0.111454,0.0597462,0.0551127,0.0239887,0.013793,0.00281654",4.0,,,
pick,2026-08-24T23:08:54+00:00,2026-08-24,pointsbet:2860559,pointsbet:2860559,atp-winston-salem,2026-08-25,ATP Winston Salem,Collignon R.,Hijikata R.,C0JP,H0BH,3,total_games,21.5,under,under 21.5,pointsbet,2.35,0.3943298969072165,0.49257809415377113,0.0670461792601541,0.09824819724655465,0.11671001574915724,1.0,1.0,20.3101,,,,"as_of 2026-08-24, book pointsbet",11,"0.02,0,0,0,0.0425021,0.0404699,0.10001,0.06094,0.100535,0.0649339,0.0631871,0.0725971,0.0537958,0.0119812,0.0443609,0.0352692,0.0321952,0.0310814,0.0393704,0.0331166,0.0418515,0.033537,0.0235865,0.0163627,0.0183164",22.0,,,
pick,2026-08-24T23:08:54+00:00,2026-08-24,pointsbet:2860559,pointsbet:2860559,atp-winston-salem,2026-08-25,ATP Winston Salem,Collignon R.,Hijikata R.,C0JP,H0BH,3,games_handicap,0.5,home,A -0.5,pointsbet,1.71,0.5390835579514824,0.7218595096112485,0.13706418797382158,0.182775951659766,0.3301123400496266,1.0,1.0,20.3101,,,,"as_of 2026-08-24, book pointsbet",-12,"3.63333e-05,0.000162549,0.00132967,0.00185388,0.0104791,0.0090274,0.0415225,0.0241294,0.0803229,0.0380818,0.0468825,0.0243125,0.0294313,0.0368051,0.0396705,0.103142,0.0721599,0.16949,0.064236,0.118082,0.0337876,0.0395852,0.00939287,0.0054765,0.000600842",4.0,,,
board,2026-08-24T23:08:53+00:00,2026-08-24,pointsbet:2860193,pointsbet:2860193,atp-winston-salem,2026-08-24,ATP Winston Salem,Brooksby J.,Tsitsipas S.,B0CD,TE51,3,total_games,23.5,over,over 23.5,pointsbet,1.69,0.5481283422459893,0.4231170337872472,-0.16859894254411378,-0.1250113084587421,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",11,"0.02,0,0,0,0.00516045,0.0402166,0.0514861,0.0859464,0.072669,0.0895356,0.0538719,0.0931311,0.0648658,0.0115195,0.0336199,0.0551899,0.025206,0.0359039,0.0340757,0.0394975,0.0423581,0.0451077,0.0259575,0.0209033,0.0259979,0.00778002",22.0,,,
board,2026-08-24T23:08:53+00:00,2026-08-24,pointsbet:2860193,pointsbet:2860193,atp-winston-salem,2026-08-24,ATP Winston Salem,Brooksby J.,Tsitsipas S.,B0CD,TE51,3,games_handicap,1.5,home,A -1.5,pointsbet,1.74,0.5284552845528455,0.4436205687789671,-0.13109207489919378,-0.08483471577387841,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",-12,"0.000193362,0.0007889,0.00561131,0.00703909,0.0347565,0.0262133,0.108792,0.055525,0.169519,0.0721473,0.0757944,0.0333209,0.0354248,0.0385348,0.0366689,0.0832095,0.0448363,0.0927597,0.0235498,0.0390268,0.00708204,0.0074863,0.00111785,0.00056418,3.86441e-05",-2.0,,,
board,2026-08-24T23:08:53+00:00,2026-08-24,pointsbet:2860315,pointsbet:2860315,atp-winston-salem,2026-08-24,ATP Winston Salem,Altmaier D.,Comesana F.,AE14,C0DF,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.5414244002115312,-0.11217037103029892,-0.06424570288125231,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",11,"0.02,0,0,0,0.0266372,0.0454,0.0759289,0.0760582,0.0784978,0.0785447,0.0575089,0.075708,0.051895,0.0155733,0.0477281,0.0402201,0.034141,0.0383685,0.041146,0.0397701,0.0419289,0.0369205,0.0236042,0.0175591,0.0168616",22.0,,,
board,2026-08-24T23:08:53+00:00,2026-08-24,pointsbet:2860315,pointsbet:2860315,atp-winston-salem,2026-08-24,ATP Winston Salem,Altmaier D.,Comesana F.,AE14,C0DF,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.9,0.4822888283378746,0.5181387286486894,-0.008177060824994808,0.03584990031081475,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",-12,"0.0002082,0.000845178,0.00514353,0.00672126,0.0284672,0.0235217,0.0810062,0.0451017,0.117433,0.0523714,0.058136,0.0298648,0.0330414,0.0383601,0.0369426,0.0870649,0.0583714,0.12363,0.0459666,0.0761297,0.0210913,0.0224168,0.00509348,0.0027806,0.000291205",1.0,,,
board,2026-08-24T23:08:53+00:00,2026-08-24,pointsbet:2860316,pointsbet:2860316,atp-winston-salem,2026-08-24,ATP Winston Salem,Safiullin R.,Grenier H.,SX50,GF95,3,total_games,28.5,over,over 28.5,pointsbet,1.56,0.5958549222797926,0.2405431690485309,-0.40048247197711007,-0.35531175323126174,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",11,"0.02,0,0,0,0.0311345,0.0345092,0.095107,0.0575025,0.101795,0.0653179,0.0644527,0.0783117,0.0599584,0.010461,0.0446477,0.0366311,0.0300703,0.0295584,0.0384191,0.0324305,0.0440651,0.0361909,0.025653,0.0177485,0.0235473,0.00248882",22.0,,,
board,2026-08-24T23:08:53+00:00,2026-08-24,pointsbet:2860316,pointsbet:2860316,atp-winston-salem,2026-08-24,ATP Winston Salem,Safiullin R.,Grenier H.,SX50,GF95,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.8,0.5095367847411445,0.6051359895806824,0.049580434025126796,0.09559920483953788,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",-12,"2.37789e-05,0.000108498,0.00100176,0.00139715,0.00890648,0.00753953,0.0395441,0.0227381,0.0847055,0.0406398,0.0505373,0.0252861,0.0308092,0.0386791,0.0429476,0.111927,0.0740577,0.175155,0.0596992,0.111125,0.0283113,0.0333793,0.00705705,0.00403039,0.000393538",3.0,,,
board,2026-08-24T23:08:53+00:00,2026-08-24,pointsbet:2860322,pointsbet:2860322,atp-winston-salem,2026-08-24,ATP Winston Salem,Choinski J.,Rottgering M.,CH12,R0KD,3,total_games,30.5,over,over 30.5,pointsbet,4.0,0.23224568138195778,0.10591148359790548,-0.14408851640209452,-0.1263341977840523,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",11,"0.02,0,0.000381025,0.0273997,0.0697848,0.0625799,0.104006,0.0727253,0.100715,0.0599368,0.0572276,0.0564061,0.0479484,0.0155866,0.0337955,0.0320057,0.0344012,0.0314312,0.0373676,0.03039,0.0322622,0.0242518,0.0168505,0.0116496,0.000897336",20.0,,,
board,2026-08-24T23:08:53+00:00,2026-08-24,pointsbet:2860322,pointsbet:2860322,atp-winston-salem,2026-08-24,ATP Winston Salem,Choinski J.,Rottgering M.,CH12,R0KD,3,games_handicap,-2.5,home,A +2.5,pointsbet,7.0,0.13366336633663367,0.6874513884106499,0.5445942455535071,0.5537880220740162,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",-12,"7.92971e-05,0.000343964,0.002002,0.00293207,0.0118634,0.011496,0.0362549,0.0237233,0.0568643,0.0285522,0.0330269,0.0200407,0.0236213,0.029671,0.0320771,0.077944,0.0700636,0.149627,0.0826755,0.139741,0.0598365,0.0666737,0.0236745,0.0147559,0.00245933",5.0,,,
board,2026-08-24T23:08:53+00:00,2026-08-24,pointsbet:2860381,pointsbet:2860381,atp-winston-salem,2026-08-25,ATP Winston Salem,Bellucci M.,Darderi L.,B0GG,D0FJ,3,total_games,22.5,over,over 22.5,pointsbet,1.77,0.5241935483870968,0.5009771437003401,-0.06399460771208931,-0.023216404686756675,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",11,"0.02,0,0,0,0.00672233,0.0333445,0.0605836,0.0723231,0.0826928,0.0767548,0.0570261,0.0895757,0.0652948,0.0114084,0.0352563,0.0553324,0.0280543,0.0353773,0.0374208,0.0389399,0.0456031,0.0446153,0.0276005,0.021083,0.0270326,0.00795854",23.0,,,
board,2026-08-24T23:08:53+00:00,2026-08-24,pointsbet:2860381,pointsbet:2860381,atp-winston-salem,2026-08-25,ATP Winston Salem,Bellucci M.,Darderi L.,B0GG,D0FJ,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.87,0.49046321525885556,0.4780731285594999,-0.056686229729270066,-0.012390086699355651,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",-12,"0.000102432,0.00043392,0.00335348,0.00436492,0.0233841,0.0183759,0.082116,0.0437304,0.142417,0.0633746,0.0709731,0.0327973,0.0365035,0.0416945,0.0415875,0.0981797,0.0562367,0.120971,0.0337546,0.0578388,0.0117026,0.0127674,0.00213452,0.00111908,8.64293e-05",0.0,,,
board,2026-08-24T23:08:54+00:00,2026-08-24,pointsbet:2860423,pointsbet:2860423,atp-winston-salem,2026-08-25,ATP Winston Salem,Van de Zandschulp B.,Vallejo A.,V812,V0DP,3,total_games,21.5,over,over 21.5,pointsbet,1.69,0.5481283422459893,0.44549987875260944,-0.14621609757875154,-0.10262846349337984,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",11,"0.02,0,0.00102934,0.0308499,0.0624332,0.0696565,0.0954169,0.0709814,0.087409,0.0636282,0.0530956,0.0560582,0.0370747,0.0312667,0.0370276,0.0365655,0.0375602,0.0368942,0.0390935,0.0337009,0.0309899,0.0242539,0.0159771,0.00903747",20.0,,,
board,2026-08-24T23:08:54+00:00,2026-08-24,pointsbet:2860423,pointsbet:2860423,atp-winston-salem,2026-08-25,ATP Winston Salem,Van de Zandschulp B.,Vallejo A.,V812,V0DP,3,games_handicap,-3.5,home,A +3.5,pointsbet,2.2,0.42558746736292424,0.5389087903857515,0.08436333584029693,0.11332132302282721,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",-12,"0.000321835,0.00132178,0.00517023,0.00798968,0.022015,0.0240572,0.0498269,0.0378837,0.0626076,0.0349269,0.0343348,0.0237895,0.0254901,0.030682,0.0336413,0.0670327,0.0711243,0.118633,0.0822405,0.111454,0.0597462,0.0551127,0.0239887,0.013793,0.00281654",4.0,,,
board,2026-08-24T23:08:54+00:00,2026-08-24,pointsbet:2860559,pointsbet:2860559,atp-winston-salem,2026-08-25,ATP Winston Salem,Collignon R.,Hijikata R.,C0JP,H0BH,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.5074219058462288,-0.14617286539560126,-0.09824819724655465,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",11,"0.02,0,0,0,0.0425021,0.0404699,0.10001,0.06094,0.100535,0.0649339,0.0631871,0.0725971,0.0537958,0.0119812,0.0443609,0.0352692,0.0321952,0.0310814,0.0393704,0.0331166,0.0418515,0.033537,0.0235865,0.0163627,0.0183164",22.0,,,
board,2026-08-24T23:08:54+00:00,2026-08-24,pointsbet:2860559,pointsbet:2860559,atp-winston-salem,2026-08-25,ATP Winston Salem,Collignon R.,Hijikata R.,C0JP,H0BH,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.9,0.4822888283378746,0.6556231193536605,0.12930732987997628,0.17333429101578585,,0.0,0.0,,,,,"board, as_of 2026-08-24, book pointsbet",-12,"3.63333e-05,0.000162549,0.00132967,0.00185388,0.0104791,0.0090274,0.0415225,0.0241294,0.0803229,0.0380818,0.0468825,0.0243125,0.0294313,0.0368051,0.0396705,0.103142,0.0721599,0.16949,0.064236,0.118082,0.0337876,0.0395852,0.00939287,0.0054765,0.000600842",4.0,,,
settle,2026-08-27T23:14:35+00:00,2026-08-27,pointsbet:2858222,pointsbet:2858222,atp-winston-salem,2026-08-24,ATP Winston Salem,Majchrzak K.,Bonzi B.,MQ75,BM95,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.56,0.5958549222797926,0.6628211332909264,0.021795492265285432,0.06696621101113376,0.06071601416758074,1.0,0.5395,17.7727,win,0.56,0.30212,"final 23 games, margin -3",-12,"4.5074e-05,0.000199641,0.00180539,0.00242183,0.0151752,0.0121647,0.0637535,0.0349261,0.130027,0.0606588,0.0704902,0.0325618,0.0372933,0.0437976,0.0464908,0.111011,0.0634546,0.138775,0.0375276,0.0661484,0.0129932,0.0145611,0.00237013,0.0012544,9.40625e-05",1.0,-3,,
board_settle,2026-08-27T23:14:35+00:00,2026-08-27,pointsbet:2858222,pointsbet:2858222,atp-winston-salem,2026-08-24,ATP Winston Salem,Majchrzak K.,Bonzi B.,MQ75,BM95,3,total_games,22.5,over,over 22.5,pointsbet,1.8,0.5135135135135135,0.5124877055704191,-0.043067849985136464,-0.00102580794309437,,0.0,0.0,,win,0.0,0.0,"final 23 games, margin -3",11,"0.02,0,0,0,0.00507087,0.0268483,0.0634874,0.0620488,0.0895377,0.069604,0.0589369,0.0919783,0.0707855,0.00989947,0.0355587,0.0565681,0.0266961,0.0323531,0.0367615,0.0364561,0.0474409,0.0457021,0.0294134,0.0219024,0.0304486,0.0125016",23.0,23,,
board_settle,2026-08-27T23:14:35+00:00,2026-08-27,pointsbet:2858222,pointsbet:2858222,atp-winston-salem,2026-08-24,ATP Winston Salem,Majchrzak K.,Bonzi B.,MQ75,BM95,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.71,0.5390835579514824,0.4946803149282215,-0.09011500670920536,-0.04440324302326093,,0.0,0.0,,loss,-0.0,-0.0,"final 23 games, margin -3",-12,"4.5074e-05,0.000199641,0.00180539,0.00242183,0.0151752,0.0121647,0.0637535,0.0349261,0.130027,0.0606588,0.0704902,0.0325618,0.0372933,0.0437976,0.0464908,0.111011,0.0634546,0.138775,0.0375276,0.0661484,0.0129932,0.0145611,0.00237013,0.0012544,9.40625e-05",1.0,-3,,
settle,2026-08-27T23:14:35+00:00,2026-08-27,pointsbet:2860193,pointsbet:2860193,atp-winston-salem,2026-08-24,ATP Winston Salem,Brooksby J.,Tsitsipas S.,B0CD,TE51,3,total_games,23.5,under,under 23.5,pointsbet,2.05,0.45187165775401067,0.5768829662127528,0.08907808816397228,0.12501130845874214,0.17391436260585066,1.0,1.0,20.3101,win,1.0499999999999998,1.0499999999999998,"final 23 games, margin -3",11,"0.02,0,0,0,0.00516045,0.0402166,0.0514861,0.0859464,0.072669,0.0895356,0.0538719,0.0931311,0.0648658,0.0115195,0.0336199,0.0551899,0.025206,0.0359039,0.0340757,0.0394975,0.0423581,0.0451077,0.0259575,0.0209033,0.0259979,0.00778002",22.0,23,,
settle,2026-08-27T23:14:35+00:00,2026-08-27,pointsbet:2860193,pointsbet:2860193,atp-winston-salem,2026-08-24,ATP Winston Salem,Brooksby J.,Tsitsipas S.,B0CD,TE51,3,games_handicap,-0.5,away,B -0.5,pointsbet,1.77,0.5177111716621253,0.625125135037669,0.06015338362523959,0.10741396337554365,0.1382746610606157,1.0,1.0,20.3101,win,0.77,0.77,"final 23 games, margin -3",-12,"0.000193362,0.0007889,0.00561131,0.00703909,0.0347565,0.0262133,0.108792,0.055525,0.169519,0.0721473,0.0757944,0.0333209,0.0354248,0.0385348,0.0366689,0.0832095,0.0448363,0.0927597,0.0235498,0.0390268,0.00708204,0.0074863,0.00111785,0.00056418,3.86441e-05",-2.0,-3,,
